lemma	headword	definition	chapter
ne2	-ne	[introduces yes/no questions]	1
que	-que	and	33
ab	ā	"from, away from [+ abl.]"	9
ab	ā	by [+ abl.]	23
ab	ab	"from, away from [+ abl.]"	9
ab	ab	by [+ abl.]	23
abeo	"abeō, abīre, abiī/abīvī, abitum"	to go away	12
absum	"absum, abesse, āfuī, āfutūrum"	"to be present, be near"	12
	ac	and	
accipio	"accipiō, accipere, accēpī, acceptum"	"receive, accept"	15
acer2	"ācer, ācris, ācre"	sharp; keen	21
ad	ad	to [+ acc.]	9
adeo2	adeō	"so, to such an extent"	33
adsum	"adsum, adesse, adfuī, adfutūrus"	to be present	12
adulescens	"adulēscēns, adulēscentis, m."	young man	61
advenio	"adveniō, advenīre, advēnī, adventūrus"	to arrive	47
advocatus	"advocātus, advocātī, m."	advocate [i.e. lawyer]	41
aequus	"aequus, aequa, aequum"	"even, fair"	61
aestas	"aestās, aestātis, f."	summer	61
aestimo	"aestimō, aestimāre, aestimāvī, aestimātum"	to value	58
aetas	"aetās, aetātis, f."	age	61
affero	"afferō, afferre, attulī, allātum"	to bring	49
ager	"ager, agrī, m."	field	8
ago	"agō, agere, ēgī, actum "	to drive; do	15
agricola	"agricola, agricolae, m."	farmer	2
albus	"albus, alba, album"	white	61
	aliī … aliī	some … others	
aliquis	"aliquis, aliquid"	"someone, anyone, something, anything"	57
	aliud … aliud	one thing … another thing	
alius	"alius, alia, aliud"	other [of more than two]	55
alter	"alter, altera, alterum"	other [of two]	55
altus	"altus, alta, altum"	"high, deep"	57
amicus2	"amīcus, amīcī, m."	friend	2
amicus2	"āmittō, āmittere, āmīsī, āmissum"	to lose	20
amitto	"amō, amāre, amāvi, amātum"	to love	6
amo	"amor, amōris, m."	love	60
animal	"animal, animālis, n."	animal	14
animus	"animus, animī, m."	soul	61
annus	"annus, annī, m."	year	35
antequam	antequam	before	47
antiquus	"antīquus, antīqua, antīquum"	ancient	57
aqua	"aqua, aquae, f."	water	7
ara	"āra, āra, f."	altar	61
arbitror	"arbitror, arbitrārī, arbitrātus sum"	to think	28
arbor	"arbor, arboris, f."	tree	61
argentum	"argentum, argentī, n."	silver	41
ars	"ars, artis, f. "	"art, skill"	54
as	"as, assis, m."	as [small coin]	58
ascendo	"ascendō, ascendere, ascendī, ascēnsum"	to go up	41
asper	"asper, aspera, asperum"	rough	8
athenae	"Athēnae, Athēnārum, f. pl."	Athens	35
atque	atque	and	45
audeo	"audeō, audēre, ausus sum"	to dare	54
audio	"audiō, audīre, audīvī, audītus"	to hear	15
aufero	"auferō, auferre, abstulī, ablātum"	to carry off	49
aurum	"aurum, aurī, n."	gold	41
aut	aut	or	33
	aut … aut	either … or	
autem	autem	however	33
	bellum gerō	to wage war	
bellum	"bellum, bellī, n."	war	3
bene	bene	well	7
bibo	"bibō, bibere, bibī, —"	to drink	60
bonus	"bonus, bona, bonum"	good	3
brevis	"brevis, breve"	"brief, short"	21
cado	"cadō, cadere, cecidī, cāsum"	to fall	57
canis	"canis, canis, m. or f."	dog	57
capio	"capiō, capere, cēpī, captum "	"to take, capture"	15
caput	"caput, capitis, n."	head	19
carthago	"Carthāgō, Carthāginis, f."	Carthage	35
carus	"cārus, cāra, cārum"	dear; expensive	38
	castra ponō	to pitch camp	
castra2	"castra, castrōrum, n. pl."	camp [in the military sense]	7
	causā (+ gen.)	"for the sake of, because of"	
causa	"causa, causae, f."	"cause, reason"	41
celer	"celer, celeris, celere"	"fast, swift"	21
cena	"cēna, cēnae, f."	dinner	57
	centum	hundred	
	certē	"certainly, surely, of course; at least"	
certus	"certus, certa, certum"	certain; reliable	38
civis	"cīvis, cīvis, m./f. "	citizen	14
clarus	"clārus, clāra, clārum"	"clear, bright; famous; loud"	38
classis	"classis, classis, f."	fleet	14
cogito	"cōgitō, cōgitāre, cōgitāvī, cōgitātum"	to think	50
cogo	"cōgō, cōgere, coēgī, coāctum"	to force; drive together	58
conor	"cōnor, cōnārī, conātus sum"	to try	58
consilium	"cōnsilium, cōnsiliī, n."	"advice, plan"	5
copia	"cōpia, cōpiae, f."	supply; [pl.] troops	61
copia	"cōpiae, cōpiārum, f. pl."	troops	61
coquo	"coquō, coquere, coxī, coctum "	"cook, bake"	60
corinthus	"Corinthus, Corinthī, f."	Corinth	35
cornu	"cornū, cornūs, n."	horn	33
corpus	"corpus, corporis, n."	body	14
cras	crās	tomorrow	7
creo	"crēdō, crēdere, crēdidī, crēditum"	"to believe, trust [+ dat. of person believed; + acc. of thing believed)"	54
cum	cum	with [+ abl.]	9
cum2	cum	when	47
cum2	cum	although	47
cum2	cum	"since, although"	46
cur 	cūr	why	7
curo	"cūrō, cūrāre, cūrāvī, cūrātum"	to take care (of)	50
curro	"currō, currere, cucurrī, cursum"	to run	9
de2	dē	from; about [+ abl.]	9
dea	"dea, deae, f."	goddess	2
decet	"decet, decēre, decuit, —"	it is fitting	45
defendo	"dēfendō, dēfendēre, dēfendī, dēscēnsum"	to go down	41
deus	"deus, deī, m."	god	2
dico2	dīc	say!	10
dico2	"dīcō, dīcere, dīxī, dīctum"	to say	6
dies 	"diēs, diēī, m."	day	33
difficilis	"difficilior, difficilius"	"more difficult, rather difficult "	40
difficilis	"difficilis, difficile"	difficult	21
dignus	"dignus, digna, dignum"	worthy (of) [+ abl.]	45
discedo	"discēdō, discēdere, discessī, discessūrus"	to leave; depart	24
disco	"discō, discere, didicī, —"	to learn	41
diu	diū	for a long time	19
dives	"dīvēs, dīvitis"	rich	57
divitiae	"dīvitiae, dīvitiārum, f. pl."	wealth	50
do	"dō, dare, dedī, datus"	to give	6
doceo	"doceō, docēre, docuī, doctum"	"to teach (often with 2 accusatives: one of the person, the other of the thing taught)"	6
domina	"domina, dominae, f."	mistress	20
dominus	"dominus, dominī, m."	master	20
domus	"domus, domūs/domī, f."	"house, home"	33
donum	"dōnum, dōnī, n."	gift	50
dormio	"dormiō, dormīre, dormīvī, dormitūrus"	to sleep	57
duco 	dūc	lead!	10
duco 	"dūcō, dūcere, dūxī, ductus"	to lead	1
dulcis	"dulcis, dulce"	sweet; pleasant	38
dum	dum	until 	47
dum2	dum	while	47
dum	dummodo	provided that 	47
duo	"duō, duae, duō"	two	55
durus	"dūrus, dūra, dūrum"	"hard, harsh"	38
dux	"dux, ducis, m."	leader	57
ex	ē	out of [+ abl.]	9
egeo	"egeō, egēre, eguī, —"	"to need, lack [+ gen. or abl.]"	47
is	eius	"his, hers, its"	23
emo	"emō, emere, ēmī, emptum"	to buy	1
enim	enim	for	33
eo	"eō, īre, iī/īvī, itum"	to go	9
is	"eōrum, eārum"	their	23
epistula	"epistula, epistulae, f."	letter	5
equus	"equus, equī, m."	horse	2
ergo	ergō	therefore	33
sum	este	be! [imperative pl.]	10
sum	estō	be! [imperative sg.]	10
et	et	and	1
et	et	"also, even"	45
et	et … et	both … and	45
ex	ex	out of [+ abl.]	9
exeo	"exeō, exīre, exiī/exīvī, exitum "	to go out	12
exercitus2	"exercitus, exercitūs, m."	army	33
facile	facile	easily	43
facilis	"facilis, facile"	easy	21
facilis	facilius	more easily 	43
facilis	facillimē	"most easily, very easily "	43
facilis	"facillimus, facillima, facillimum"	"easiest, very easy"	40
facilis	"facilor, facilius"	"easier, rather easy"	40
facio	"faciō, facere, fēcī, factum"	to do; make	15
fama	"fāma, fāmae, f."	"fame, reputation; rumor"	41
felix	"fēlīx, fēlīcis"	"happy, fortunate"	21
fero	"ferō, ferre, tulī, lātum"	"to carry, bear, endure; report, say"	49
fides	"fidēs, fideī, f."	"faith, trust"	33
filia	"fīlia, fīliae, f."	daughter	57
filius	"fīlius, fīliī, m."	son	8
finis	"finis, finis, m. "	end	41
fio	"fīō, fierī, factus sum"	"to become, be made, be done"	51
floccus	"floccus, floccī, m."	tuft of wool	58
flumen	"flūmen, flūminis, n."	river	14
fortis	"fortis, forte"	"strong, brave"	21
	fortiter	bravely; forcefully	
frater	"frāter, frātris, m."	brother	14
fugio	"fugiō, fugere, fūgī, fugitūrus"	to flee	20
fugo	"fugō, fugāre, fugāvī, fugātum"	"to cause to flee, put to flight"	57
gaudium	"gaudium, gaudiī, n."	joy	61
genu	"genū, genūs, n."	knee	33
gero	"gerō, gerere, gessī, gestum"	"to wear, wage (war), conduct"	57
gladius	"gladius, gladiī, m. "	sword	7
gradus	"gradus, gradūs, m."	step	33
graecus	"Graecus, Graeca, Graecum"	Greek	8
gratus	"grātus, grāta, grātum "	"pleasing, grateful"	38
gravis	"gravis, grave"	"heavy, serious"	21
habeo	"habeō, habēre, habuī, habitum"	have	6
heri	herī	yesterday	1
hic2	hīc	here	7
hic	"hic, haec, hoc"	"this, these"	10
hodie	hodiē	today	7
homo	"homō, hominis, m."	"human being, man"	19
hora	"hōra, hōrae, f."	"hour, season"	35
hortor	"hortor, hortārī, hortātus sum"	"to urge, encourage"	28
hospes	"hospes, hospitis, m."	"guest, host"	60
hostis	"hostēs, hostium, m. pl. "	(public) enemy	14
eo	ī	go! [imperative sg.]	10
iaceo	"iaceō, iacēre, iacuī, —"	to lie (be horizontal)	57
iacio	"iaciō, iacere, iēcī, iactum"	to throw	57
ibi	ibi	there	33
idem	"īdem, eadem, idem"	same	58
idoneus	"idōneus, idōnea, idōneum"	suitable 	45
igitur	igitur	therefore	33
ignis	"ignis, ignis, f."	fire	57
ignosco	"ignōscō, ignōscere, ignōvī, ignōtum"	to forgive	45
ille	"ille, illa, illud"	"that, those"	10
immortalis	"immortālis, immortāle"	immortal	21
impedio	"impediō, impedīre, impedīvī, impedītum"	to hinder	16
impero	"imperō, imperāre, imperāvī, imperātum"	to order [+ dat.]	28
in	in	"in, on [+ abl.]"	9
in	in	"into, onto; against [+ acc.]"	10
ingredior	"ingredior, ingredī, ingressus sum"	to enter	41
inimicus	"inimīcus, inimīcī, m."	(personal) enemy	50
iniquus	"inīquus, inīquus, inīquum "	"uneven, unfair"	61
insula	"īnsula, īnsulae, f."	island	60
intellego	"intellegō, intellegere, intellēxī, intellēctum"	to understand	24
interficio	"interficiō, interficere, interfēcī, interfectum"	to kill	16
invenio	"inveniō, invenīre, invēnī, inventum"	to find	16
ipse	"ipse, ipsa, ipsum"	-self	52
ira	"īra, īrae, f."	anger	60
is	"is, ea, id"	"he, she, it, (pl.) they"	23
iste	"iste, ista, istud"	that of yours	52
ita	ita	"so, thus, in such a way"	33
eo	īte	go! [imperative pl.]	10
iter	"iter, itineris, n."	journey	60
iterum	iterum	again	54
iudex	"iūdex, iūdicis, m."	judge	41
iuppiter	"Iuppiter, Iovis, m."	Jupiter	60
ius2	"iūs, iūris, n."	"right, law"	54
iuvo	"iuvō, iuvāre, iūvī, iūtum"	to help	6
laetus	"laetus, laeta, laetum"	joyful	57
latinus	"Latīnus, Latīna, Latīnum"	Latin	47
laudo	"laudō, laudāre, laudāvī, laudātum"	to praise	6
laus	"laus, laudis, f."	praise	19
lectus2	"lectus, lectī, m."	bed	58
lego2	"legō, legere, lēgī, lēctus"	to read	1
liber	"līber, lībera, līberum"	free	8
liber4	"liber, librī m."	book	8
libero	"līberō, līberāre, līberāvī, līberātum"	to free	50
licet	"licet, licēre, licuit"	"it is allowed, may [+ dative and infinitive]"	45
lingua	"lingua, linguae, f."	tongue	45
locus	"locus, locī, m. ( also n. in pl.)"	place	35
londinium	"Londinium, Londiniī, n."	London	35
longus	"longus, longa, longum"	long	19
loquor	"loquor, loquī, locūtus sum"	to speak	28
ludus	"lūdus, lūdī, m."	game	60
magis	magis	"more greatly, rather greatly"	43
magister	"magister, magristrī, m."	teacher	8
magnus	"magnus, magna, magnum"	big	3
magnus	"maior, maius"	"bigger, rather big"	40
male	male	badly	7
malo	"mālō, mālle, māluī, —"	to prefer	37
malus	"malus, mala, malum"	bad	12
maneo	"maneō, manēre, mānsī, mānsum"	"to remain, stay, wait"	35
manus	"manus, manūs, f."	hand	33
mare	"mare, maris, n."	sea	60
mater	"māter, mātris, f."	mother	14
magnus	maximē	"most greatly, very greatly"	43
magnus	"maximus, maxima, maximum"	"biggest, very big"	40
bonus	"melior, melius"	"better, rather good"	40
bonus	melius	"better, rather well"	43
metus 	"metus, metūs, m."	fear	33
meus	"meus, mea, meum"	my	3
miles	"mīles, mīlitis, m."	soldier	14
minime	minimē	"least, very little"	43
minimus	"minimus, minima, minimum"	"smallest, very small"	40
minor2	"minor, minus"	"smaller, rather small"	40
minus2	minus	"less, rather little"	43
miser	"miser, misera, miserum"	miserable	8
mitto	"mittō, mittere, mīsī, missus"	to send	1
moenia	"moenia, moenium, n. pl."	walls	14
moneo	"moneō, monēre, monuī, monitum"	"to advise, warn"	6
mons	"mōns, montis, m. "	mountain	60
morior	"morior, morī, mortuus sum"	to die	27
moror	"moror, morārī, morātus sum"	to delay	28
mulier	"mulier, mulieris, f."	woman	60
multus	"multī, multae, multa"	many	12
multum	multum	much [adverb]	43
nam	nam	for [conjunction]	33
nascor	"nāscor, nāscī, nātus sum"	to be born	58
nauta	"nauta, nautae, m."	sailor	61
navis	"nāvis, nāvis, f. "	ship	58
ne	nē 	not [with many types of subjunctive]	13
aliquis	"nē quid, n."	"nothing, not anything"	40
aliquis	"nē quis, m."	"no-one, not anyone"	40
ne	"nē ullus, nē ulla, nē ullum"	"no, none"	40
neque	nec	"neither, nor, and … not"	45
nego	"negō, negāre, negāvī, negātum"	to deny	61
nemo	"nēmō, m."	"no one, not anyone"	40
neque	neque	"neither, nor, and … not"	45
nescio	"nesciō, nescīre, nescīvī/nesciī, nescītum"	"to not know, to be ignorant (of)"	45
niger	"niger, nigra, nigrum"	black	8
nihil	"nihil, n."	nothing	40
nisi	nisī	"if not, unless"	50
nolo	"nōlō, nōlle, nōluī, —"	to not want	37
nomen	"nōmen, nōminis, n."	name	14
non	nōn	not	1
noster	"noster, nostra, nostrum"	our	8
novus	"novus, nova, novum"	new	3
nox	"nox, noctis, f. "	night	45
nullus	"nūllus, nūlla, nūllum"	"no, none"	40
num	num	"whether, if [in indirect questions]"	54
numquam	numquam	never	20
nunc	nunc	now	7
nuntio	"nūntiō, nūntiāre, nūntiāvī, nūntiātum"	"to announce, report"	58
nuntius	"nūntius, nūntiī, m."	messenger	58
odium	"odium, odiī, n."	hatred	12
omnis	"omnis, omne"	"all, every, whole"	21
oportet	"oportet, oportēre, opportuit, —"	"it is right, ought to [+ acc. and infinitive]"	45
oppidum	"oppidum, oppidī, n."	town	3
oppugno	"oppugnō, oppugnāre, oppugnāvī, oppugnātum"	attack	24
optime	optimē	"excellently, very well"	43
bonus	"optimus, optima, optimum"	"best, very good"	40
opus	"opus, operis, n."	work	14
orator	"ōrātor, ōrātōris, m."	speaker	61
orior	"orior, orīrī, ortus sum"	arise	28
oro	"ōrō, ōrāre, ōrāvi, ōrātum"	to beg	28
ostendo	"ostendō, ostendere, ostendī, ostentum"	to show	58
ovis	"ovis, ovis, f."	sheep	14
paene	paene	almost	7
paeniteo	"paenitet, paenitēre, paenituit, —"	it repents; sorry [+ acc. of person and gen. of thing]	45
parco	"parcō, parcere, pepercī, parsūrus"	to spare [+ dat.]	61
pareo	"pāreō, pārēre, pāruī, —"	to obey [+ dat.]	61
paro	"parō, parāre, parāvī, parātum"	to prepare	58
partior	"partior, partīrī, partītus sum"	to divide	27
parvus	"parvus, parva, parvum"	small	19
pater	"pater, patris, m."	father	14
patior	"patior, patī, passus sum"	"to suffer, endure"	28
patria	"patria, patriae, f."	"homeland, fatherland"	45
paucus	"paucī, paucae, pauca"	few	12
paulum	paulum	little [adverb]	43
pecunia	"pecūnia, pecūniae, f."	money	5
malus	"peior, peius"	"worse, rather bad"	40
malus	peius	"more badly, rather badly"	43
per	per	through [+ acc.]	9
perficio	"perficiō, perficere, perfēcī, perfectum"	to accomplish	58
periculum	"perīculum, perīculī, n."	danger	61
persuadeo	"persuādeō, peresuādēre, persuāsī, persuāsum"	to persuade [+ dat.]	28
pes	"pēs, pedis, m."	foot	35
malus	pessimē	"worst, very badly"	43
malus	"pessimus, pessima, pessimum"	"worst, very bad"	40
peto	"petō, petere, petīvī, petītum"	to seek	1
pluo	"pluit, plere, pluit"	it is raining	45
multus	"plūrēs, plūra"	"more, rather many"	40
multus	"plūrimī, plūrimae, plūrima"	"most, very many"	40
multus	plūrimum	"most, very much"	43
multus	plūs	more	43
poeta	"poēta, poētae, m."	poet	2
polliceor	"polliceor, pollicērī, pollicitus sum"	to promise	28
pono	"pōnō, pōnere, posuī, positum"	to put	1
porta	"porta, portae, f."	gate	60
possum	"possum, posse, potuī, —"	"can, to be able to"	7
postquam	postquam	after	47
potens	"potēns, potentis"	powerful	38
primus	"prīmus, prīma, prīmum"	first	35
progredior	"prōgredior, prōgredī, prōgressus sum"	to advance	28
propter	propter	on account of [+ acc.]	35
pudeo	"pudet, pudēre, puduit, —"	"it shames, to be ashamed"	45
puella	"puella, puellae, f."	girl	2
puer	"puer, puerī, m."	boy	8
pugno	"pugnō, pugnāre, pugnāvī, pugnātum"	to fight	20
pulcher	"pulcher, pulchra, pulchrum"	beautiful	8
puto	"putō, putāre, putāvī, putātum"	to think	50
quaero	"quaerō, quaerere, quaesīvī, quaesītum"	"to ask, seek"	54
quam	quam	"than, rather than"	37
quam	quam	as … as possible	38
quando	quandō	when?	54
quantus	"quantus, quanta, quantum"	how big?	54
quartus	"quārtus, quārta, quārtum"	fourth	35
quattuor	quattuor	four	12
qui	"quī, quae, quod"	which?	13
qui	"quī, quae, quod"	"who, which, that"	25
quia	quia	because	56
quinque	quīnque	five	12
quintus	"quīntus, quīnta, quīntum"	fifth	35
quippe	quippe	because	56
quis	"quis, quid"	"who?, what?"	13
quo	quō	"to where?, where?"	54
quomodo	quōmodo	how?	54
quot	quot	how many?	54
rapio	"rapiō, rapere, rapuī, raptum"	"to seize, grab, carry off"	35
reddo	"reddō, reddere, reddidī redditum"	"to give back, return"	47
redeo	"redeō, redīre, rediī, reditum"	"to go back, come back, return"	47
reficio	"reficiō, reficere, refēcī, refectum"	to repair	16
regina	"rēgina, rēginae, f."	queen	45
rego	"regō, regere, rēxī, rēctum"	to rule	1
relinquo	"relinquō, relinqere, relīquī, relictum"	"to leave behind, abandon"	24
res	"rēs, reī, f."	"matter, affair, thing"	33
rex	"rēx, rēgis, m."	king	14
rego	"rogō, rogāre, rogāvī, rogātum"	to ask	28
roma	"Rōma, Rōmae, f."	Rome	35
romanus	"Rōmānus, Rōmānī, Rōmānum"	Roman	8
saepe	saepe	often	20
salus	"salūs, salūtis, f."	health; greetings	41
saluto	"salūtō, salūtāre, salūtāvī, salūtātum"	to greet	41
sapiens	"sapiēns, sapientis"	"wise, sensible"	38
saxum	"saxum, saxī, n."	"rock, stone"	7
scio	"sciō, scīre, scīvī, scītus"	to know	45
scribo	"scrībō, scrībere, scrīpsī, scrīptum"	to write	1
sui	sē	"himself, herself, themselves"	20
secundus	"secundus, secunda, secundum"	second	45
sed	sed	but	7
sedeo	"sedeō, sedēre, sēdī, sessum"	to sit	24
semper	semper	always	20
senatus	"senātus, senātūs, m."	senate	33
senex	"senex, senis, m."	old man	58
sentio	"sentiō, sentīre, sēnsī, sēnsus"	"to perceive, feel"	16
sepelio	"sepeliō, sepelīre, sepelīvī, sepultum"	to bury	16
septem	septem	seven	12
septimus	"septimus, septima, septimum"	seventh	35
sequor	"sequor, sequī, secūtus sum"	to follow	28
servo	"servō, servāre, servāvī, servātum"	to save	50
servus2	"servus, servī, m."	slave	2
sestertius	"sestertius, sestertiī, m."	sestertius	58
sex	sex	six	12
sextus	"sextus, sexta, sextum"	sixth	35
si	sī	if	33
sic	sīc	"thus, in this way"	45
silva	"silva, silvae, f."	"forest, wood"	7
similis	"similior, similius"	"more like, rather like"	40
similis	"similis, simile"	"like, similar [+ dat.]"	38
similis	similiter 	similarly	43
similis	similius 	"more similarly, rather similarly "	43
similis	simillimē	"most similarly, very similarly "	43
similis	"simillimus, simillima, simillimum"	"most like, very like"	40
sine	sine	without [+ abl.]	9
soror	"soror, sorōris, f."	sister	14
spes	"spēs, speī, f."	hope	33
statim	statim	at once	43
sto	"stō, stāre, stetī, statum"	to stand	6
stultus	"stultus, stulta, stultum"	foolish	38
sum	"sum, esse, fuī, futūrus"	to be	5
summus	"summus, summa, summum"	very great	50
surgo	"surgō, surgere, surrēxī, surrēctum"	to get up	47
suus	"suus, sua, suum"	"his (own), her (own), their (own)"	20
syracusae	"Syrācūsae, Syrācūsārum, f. pl."	Syracuse	35
talis	"tālis, tāle"	"such, of such a sort"	33
tam	tam	"so, to such a degree"	33
tamen	tamen	nevertheless	33
tango	"tangō, tangere, tetigī, tāctum"	to touch	60
tantus	"tantus, tanta, tantum"	"so great, so big"	33
tectum	"tēctum, tēctī, n. "	roof	60
tener	"tener, tenera, tantum"	tender	8
tertius	"tertius, tertia, tertium"	third	45
timeo	"timeō, timēre, timuī, —"	"to fear, be afraid of [+ acc.]"	12
tollo	"tollō, tollere, sustulī, sublātum"	"to lift up, pick up"	47
tot	tot	so many	33
totus	"tōtus, tōta, tōtum"	whole	61
trans	trāns	across [+ acc.]	9
tres	"trēs, tria"	three	55
tristis	"trīstis, trīste"	sad	21
turpis	"turpis, turpe"	shameful	38
tuus	"tuus, tua, tuum"	your [singular ‘you’]	3
ubi	ubi	where	7
unde	unde	from where	54
unus	"ūnus, ūna, ūnum"	one	55
urbs	"urbs, urbis, f. "	city	14
utilis	"ūtilis, ūtile"	useful	47
utor	"ūtor, ūtī, ūsus sum"	to use [+ abl.]	27
utrum	utrum … an	or [in double questions]	54
valeo	"valeō, valēre, valuī, valitum"	"to be well, be healthy"	35
vel	vel	or	50
vendo	"vendō, vendere, vendidī, venditum"	to sell	16
venio	"veniō, venīre, vēnī, ventum"	to come	16
venor	"vēnor, vēnārī, vēnātus sum"	to hunt	27
verbum	"verbum, verbī, n."	word	3
vereor	"vereor, verērī, veritus sum"	"to fear, be afraid (of)"	27
versus3	"versus, versūs, m."	verse	33
verus	"vērus, vēra, vērum"	true 	19
vester	"vester, vestra, vestrum"	your [plural “you”]	8