sum	1	sum1	sum, esse, fuī	to be, exist, live	to be, exist
et	2	et	et	and	and
qui	3	qui1	quī, quae, quod	who, which, what	who, which
in	4	in1	in	in, on (+ abl.)	in, on (+ abl.)
in	4	in1	in	into, onto (+ acc)	into, onto (+ acc.)
is	5	is	is, ea, id	he, she, it; this, that	he, she, it; this, that
hic	6	hic1	hic, haec, hoc	this	this
non	7	non1	nōn	not, by no means, not at all	not, by no means, not at all
ego	8	ego	ego, meī, mihi, mē, mē	he, she, it; this, that	he, she, it; this, that
ut	9	ut1	ut	as; how	as (+ indic.)
ut	9	ut1	ut	that, so that	so that, in order to; with the result that (+ subj.)
ut	9	ut1	utī	as; how	as (+ indic.)
ut	9	ut1	utī	that, so that	so that, in order to; with the result that (+ subj.)
tu	10	tu	tū, tuī, tibi, tē, tē	you	you
ad	11	ad	ad	to, toward (+ acc.)	to, toward (+ acc.)
ille	12	ille	ille, illa, illud	that	that
quod	13	qui	quod	because	because
si	14	si1	sī	if, when, inasmuch as, since	if
ab	15	ab	ā	from, away from, out of (+abl.)	from, away from (+ abl.)
ab	15	ab	ā	by (+abl.)	by (+abl.)
ab	15	ab	ab	from, away from, out of (+abl.)	from, away from (+ abl.)
ab	15	ab	ab	by (+abl.)	by (+abl.)
ab	15	ab	abs	from, away from, out of (+abl.)	from, away from (+ abl.)
ab	15	ab	abs	by (+abl.)	by (+abl.)
atque	16	atque	ac	and, and in addition, and even	and
atque	16	atque	ac	than (after comparatives)	than (after comparatives)
atque	16	atque	atque	and, and in addition, and even	and
atque	16	atque	atque	than (after comparatives)	than (after comparatives)
sed	17	sed	sed	but, on the contrary, but also, but even, but in fact	but
neque	18	neque	nec	and not, also not, nor	and not, nor
neque	18	neque	neque	and not, also not, nor	and not, nor
ex	19	ex	ē	out of, from within (+ abl.)	out of, from (+ abl.)
ex	19	ex	ex	out of, from within (+ abl.)	out of, from (+ abl.)
omnis	20	omnis	omnis, omne	all, every	all, every
dico2	21	dico2	dīcō, dīcere, dīxī, dictum	to say, speak, utter, tell, mention, relate, affirm, declare, state, assert	to say, speak
quam	22	quam1	quam	in what manner, to what degree, how greatly, how, how much	how
quam	22	quam1	quam	than (in comparisons)	than (in comparisons)
quam	22	quam1	quam	as … as possible 	as … as possible
res	23	res	rēs, reī, f.	"thing, object, matter, affair, business, event, fact, circumstance, occurrence, deed, condition, case"	thing; matter; situation; property
possum	24	possum	possum, posse, potuī	to be able, have power, can	to be able, can
cum2	25	cum2	cum	when, at the time when	when (+ indic.)
cum2	25	cum2	cum	when, at the time when; although, since	when; since; although (+ subj.)
sui	26	sui	sui, sibi, sē, sē	himself, herself, itself, themselves	himself, herself, itself, themselves
quis	27	quis1	quis, quid	who? which?	who? what?
ipse	28	ipse	ipse, ipsa, ipsum	self, selves	self, selves; the very
facio	29	facio	faciō, facere, fēcī, factum	to make, construct, fashion, frame, build, erect, produce, compose, do	to make; do
de2	30	de2	dē	from, away from, down from, out of (+ abl.)	down from (+ abl.)
de2	30	de2	dē	concerning (+ abl.)	about, concerning (+ abl.)
video	31	video	videō, vidēre, vīdī, vīsum	to see, discern, perceive	to see
aut	32	aut	aut	or	or
suus	33	suus	suus, sua, suum	of oneself, belonging to oneself, his own, her own, his, her, its, their	his, her, its, their own
magnus	34	magnus1	māgnus, magna, magnum	large, great, big, high, tall, long, broad, extensive, spacious	large; great
magnus	34	magnus1	māiōrēs, māiōrum, m. pl.	forefathers	ancestors
multus	35	multus	multō	by much, much, a great deal, far, by far	much (in comparisons), by far
multus	35	multus	multus, multa, multum	many, a great number	much, many
cum	36	cum1	cum	with, together with, in the company of, in connection with, along with, together, and (+ abl.)	with, together with (+ abl.)
etiam	37	etiam	etiam	now too, yet, as yet, even yet, still, even now	also, even, yet
habeo	38	habeo	habeō, habēre, habuī, habitum	to have, hold, support, carry, wear	to have, hold; consider, regard
enim	39	enim	enim	for, for instance, namely, that is to say, I mean, in fact	for; in fact
alius	40	alius2	alius, alia, aliud	another, other, different	other, another
per	41	per1	per	through, across, through the midst of, from side to side of, traversing	through (+ acc.)
do	42	do1	dō, dare, dedī, datum	to hand over, deliver, give up, render, furnish, pay, surrender	to give
iam	43	jam	iam	at the moment, at the present moment, now, at this time, just now, at present	now, already
ita	44	ita	ita	in this manner, in this wise, in such a way, so, thus, accordingly, as has been said	so, in this way
idem	45	idem	īdem, eadem, idem	the same	the same
meus	46	meus	meus, mea, meum	of me, my, mine, belonging to me, my own	my, mine
ne	47	ne1	nē	not, that not, so that not
tuus	48	tuus	tuus, tua, tuum	thy, thine, your, yours	your, yours
tamen	49	tamen	tamen	notwithstanding, nevertheless, for all that, however, yet, still	nevertheless, however
homo	50	homo	homō, hominis, m.	a human being, man, person	human being, person
bonus	51	bonus	bonus, bona, bonum	good	good
nihil	52	nihil	nihil	nothing	nothing
nihil	52	nihil	nihil	not at all, by no means, not	not at all
nihil	52	nihil	nīl	nothing	nothing
nihil	52	nihil	nīl	not at all, by no means, not	not at all
nam	53	nam	nam	for	for, because
autem	54	autem	autem	but, on the other hand, on the contrary, however	but, however
quidem	55	quidem	quidem	assuredly, certainly, in fact, indeed	indeed, certainly
primus	56	primus	prīmus, prīma, prīmum	the first, first	first
tantus	57	tantus	tantus, tanta, tantum	of such size, of such a measure, so great, such	so great, such
pars	58	pars	pars, partis, f.	a part, piece, portion, share, division, section	part
volo	59	volo1	volō, velle, voluī	to will, wish, want, purpose, be minded, determine	to want, be willing
animus	60	animus	animus, animī, m.	the rational soul	soul, spirit; mind; courage
unus	61	unus1	ūnus, ūna, ūnum	one, a single	one
causa	62	causa	causā	on account of, for the sake of	for the sake of (+ gen.)
causa	62	causa	causa, causae, f.	cause, reason, motive, inducement, occasion, opportunity	cause, reason
noster	63	noster	noster, nostra, nostrum	our, our own, ours, of us	our, ours
vel	64	uel1	vel	choose, take your choice, or if you will, or as you prefer, or at least, or what is the same thing, or else, or	or, even
quoque	65	quoque1	quoque	also, too	also, too
quidam	66	quidam	quīdam, quaedam, quoddam	a certain, a certain one, somebody, one, something	a certain, some
nullus	67	nullus	nūllus, nulla, nullum	not any, none, no	not any, no
iste	68	iste	iste, ista, istud	this, that, he, she	that, that of yours
locus	69	locus	locus, locī, m.	a place, spot	place
verus	70	verus	vērus, vēra, vērum	true, real, actual, genuine	true
ago	71	ago	agō, agere, ēgī, āctum	to put in motion, move, lead, drive, tend, conduct	to do, drive
nunc	72	nunc	nunc	now, at present, at this time	now
parvus	73	parvus	parvus, parva, parvum	little, small	small
deus	74	deus	deus, deī, m.	god, deity	god
dies 	75	dies 	diēs, diēī m./f.	day, civil day	day
venio	76	venio	veniō, venīre, vēnī, ventum	to come	to come
modo	77	modo	modo	by a measure, with a limit; just now; at all; only	just now; only
fero	78	fero	ferō, ferre, tulī, lātum	to bear, carry, support, lift, hold, take up; to report, tell	to bear, carry; endure; report
aliquis	79	aliquis	aliquis, aliquid	some one, any one, anybody, one or another, something, anything	someone, anyone, something, anything
tempus	80	tempus1	tempus, temporis, n.	time, period, season, interval	time
tum	81	tum	tum	then, at that time, in those times	then
inter	82	inter1	inter	between, betwixt	between, among; during (+ acc.)
sic	83	sic	sīc	thus, in this way, as I do, as you see	in this way; so
pater	84	pater1	pater, patris, m.	father, sire	father; ancestor
vis	85	vis	vīs, vīs, f.	strength, force, vigor, power, energy, virtue	force; (pl.) strength
fio	86	fio	fīō, fierī, factus sum	to happen, be done; become	to happen; become; be done
vir	87	uir	vir, virī m.	male person, adult male, man	man
genus	88	genus1	genus, generis, n.	race, stock, family, birth, descent, origin	origin, lineage; kind
nisi	89	nisi	nisi	if not, unless	if not, unless
pro	90	pro1	prō	in front of, before, on behalf of, in return for, for the sake of	in front of; on behalf of; in return for; in proportion to (+ abl.)
bellum	91	bellum	bellum, bellī n.	war	war
super	92	super1	super, supera, superum	that is above, upper, higher	upper, higher
superus	92	superi	superī, superōrum, m. pl.	they who are above; the living; the gods	those above; the gods; the living
superus	92	superus	superus, supera, superum	that is above, upper, higher	upper, higher
corpus	93	corpus	corpus, corporis, n.	body	body
totus	94	totus1	tōtus, tōta, tōtum	all, all the, all at once, the whole, entire, total	whole, entire
puto	95	puto	putō, putāre, putāvī, putātum	to believe, reckon; to clean, cleanse, trim, prune	to think; to clean
eo	96	eo1	eō, īre, iī or īvī, itum	to go, walk, ride, sail, fly, move, pass	to go
publicus	97	publicus	pūblicus, pūblica, pūblicum	of the people, of the state, done for the state, public, common	public, of the state
manus	98	manus1	manus, manūs, f.	a hand	hand
manus	98	manus1	manus, manūs, f.	an armed force	band of people
nomen	99	nomen	nōmen, nōminis, n.	name, appellation	name
populus	100	populus1	populus, populī, m.	people, nation	people; nation
tam	101	tam1	tam	in such a degree, as much, so, so much	so, so much
ubi	101	ubi	ubi	in which place, in what place, where	where
ubi	101	ubi	ubi	when	when
inquam	103	inquam	inquam, inquis, inquit, inquiunt	to say	to say
an	104	an1	an	or	or (in questions)
ante	105	ante	ante	before, in front, forwards	before; in front
ante	105	ante	ante	before, in front of	before, in front of (+ acc.)
verbum	106	verbum	verbum, verbī, n.	word	word
rex	107	rex1	rēx, rēgis, m.	an arbitrary ruler, absolute monarch, king	king
sine	108	sine	sine	without (+ abl.)	without (+ abl.)
at	109	at	at	but	but
quia	111	quia	quia	because	because
alter	112	alter	alter, altera, alterum	one, another, the one, the other	the other (of two)
urbs	113	urbs	urbs, urbis, f.	a walled town, city	city
solus	114	solus1	sōlus, sōla, sōlum	alone, only, single, sole	alone, only
debeo	115	debeo	dēbeō, dēbēre, dēbuī, dēbitum	to withhold, keep back; owe; ought	to owe; ought
scio	116	scio	sciō, scīre, scīvī or sciī, scītum	to know, understand, perceive, have knowledge of, be skilled in	to know
ratio	117	ratio	ratiō, ratiōnis, f.	a reckoning, numbering, casting up, account, calculation, computation	reason; plan; calculation
terra	118	terra	terra, terrae, f.	earth	earth, land
scribo	119	scribo	scrībō, scrībere, scrīpsī, scrīptum	to write, write down; to scratch, grave, engrave, draw	to write
ceterus	120	ceterum2	cēterum	for the rest, in other respects, else, otherwise	for the rest, otherwise; but
ceterus	120	ceterus	cēterus, cetera, ceterum	the other, remainder, rest	the rest of, the other
quaero	121	quaero	quaerō, quaerere, quaesīvī, quaesītum	to seek, look for	to seek; ask
vita	122	uita	vīta, vītae, f.	life	life
natura	123	natura	nātūra, nātūrae, f.	Nature, natural constitution, property, quality	nature
magis	124	magis1	magis	more, in a higher degree, more completely	more
domus	125	domus	domus, domūs, f.	house, dwelling-house, building, mansion, palace	house, home
longus	126	longus	longus, longa, longum	long, extended	long; distant
credo	127	credo	crēdō, crēdere, crēdidī, crēditum	to trust, to believe, to lend	to believe, trust
audio	128	audio	audiō, audīre, audīvī or audiī, audītum	to hear	to hear
hostis	129	hostis	hostis, hostis m./f.	stranger, foreigner, enemy	enemy, stranger
certus	130	certus	certē	really, surely, assuredly, actually, certainly, as a fact	certainly
certus	130	certus	certus, certa, certumum	determined, resolved, fixed, settled, purposed, certain	certain; determined; fixed
peto	131	peto	petō, petere, petīvī, petītum	to strive for, seek, aim at, repair to, make for, travel to	to seek; ask; attack
voco	132	voco	vocō, vocāre, vocāvī, vocātum	to call, summon, invoke, call together, convoke	to call
mitto	133	mitto	mittō, mittere, mīsī, missum	to cause to go, let go, send, send off, despatch	to send, let go
apud 	134	apud 	apud	near, at, with (a person)	near, in the presence of, at the house of (+ acc.)
malus	135	malus1	malus, mala, malum	bad, not good	bad, evil
post	136	post1	post	behind, back, backwards	after (+ acc.)
post	136	post1	post	behind, after (+ acc.)	after (+ acc.)
accipio	137	accipio	accipiō, accipere, accēpī, acceptum	to take without effort, receive, get, accept	to accept, receive
dum	138	dum1	dum	while, whilst, at the time that, during the time in which, where	while (+ indic.)
dum	138	dum1	dum	while, whilst, at the time that, during the time in which, where	until (+ subj.)
dum	138	dum1	dum	while, whilst, at the time that, during the time in which, where	provided that (+ subj.)
annus 	139	annus 	annus, annī, m.	year	year
iubeo	140	jubeo	iubeō, iubēre, iussī, iussum	to order, give an order, bid, tell, command	to order
lex	141	lex	lēx, lēgis f.	(a formal proposition for a) law, motion	law
deinde 	142	deinde	dein	then, next, thereafter, thence	then, next
deinde 	142	deinde	deinde	then, next, thereafter, thence	then, next
virtus	143	virtus	virtūs, virtūtis, f.	manliness, manhood, strength, vigor, bravery, courage, excellence	manliness; courage; virtue
duo 	144	duo1	duo, duae, duo	two	two
igitur	144	igitur	igitur	then, therefore, thereupon, accordingly, consequently	therefore
sequor	146	sequor	sequor, sequī, secūtus sum	to follow, come after, follow after, attend, accompany	to follow
contra	147	contra	contrā	in opposition, opposite, face to face, in front, on the other side	in opposition, on the contrary
contra	147	contra	contrā	in opposition to, opposite (+acc.)	against, opposite (+ acc.)
capio	148	capio1	capiō, capere, cēpī, captum	to take in hand, take hold of, lay hold of, take, seize, grasp	to take, seize
quisque	149	quisque	quisque, quaeque, quidque	whoever it be, whatever, each, each one, every, everybody, every one, everything (of more than two)	each, every
consul	150	consul	cōnsul, cōnsulis, m.	consul 	consul
qua	151	qua1	quā	on which side, at which place, in what direction, where, by what way	where?; how?
saepe	152	saepe	saepe	often, oft, oftentimes, many times, frequently	often
arma	153	arma	arma, armōrum, n. pl.	weapons; implements, outfit, instruments, tools	weapons, arms
novus	156	novus	novus, nova, novum	new, not old, young, fresh, recent	new; strange
satis	157	satis1	satis	enough, sufficient, satisfactory, ample, adequate	enough, sufficiently
ius2	158	jus2	iūs, iūris, n.	right, justice, authority, law	right, justice, law
teneo	159	teneo	teneō, tenēre, tenuī, tentum	to hold, keep, have, grasp, hold fast	to hold, keep
senatus	160	senatus1	senātus, senātūs, m.	the council of the elders, council of state, Senate, body of senators	senate
duco 	161	duco 	dūcō, dūcere, dūxī, ductum	to lead, conduct, guide, direct, draw, bring, fetch, escort	to lead; draw
miles	162	miles	mīles, mīlitis, m.	soldier	soldier
consilium	163	consilium	cōnsilium, cōnsiliī, n.	conclusion made with consideration, a determination, resolution, measure, plan, purpose, intention	plan
opus	164	opus1	opus, operis, n.	work, labor, toil	work
mors	165	mors	mors, mortis, f.	death	death
semper	166	semper	semper	ever, always, at all times, continually, perpetually, forever	always
quis2	167	quis2	quis, quid (aliquis, aliquid)	any one, anybody, anything, some one, somebody, something	anyone, anything; someone, something
pono	168	pono	pōnō, pōnere, posuī, positum	to put down, set down, put, place, set, fix, lay, deposit	to put, place
ergo	169	ergo	ergō	in consequence of, on account of, because of, for the sake of (old)	therefore
utor	170	utor	ūtor, ūtī, ūsus sum	to use, make use of, employ, profit by, take advantage of, enjoy, serve oneself with	to use, profit from (+ abl.)
littera	171	littera	littera, litterae f.	letter, alphabetical sign, written sign of a sound	letter (of the alphabet)
littera	171	littera	litterae, litterārum, f. pl.	letter, epistle; documents; literature	letter, epistle; literature
relinquo	172	relinquo	relinquō, relinquere, relīquī, relictum	to leave behind, not take along, not stay with, leave, move away from, quit, abandon	to leave behind, abandon
quo	173	quo1	quō	where, in what place, in what situation	to what place, where?
quo	173	quo1	quō		for which/that reason; so that
quo	173	quo2	quō		for what purpose, why?
quo2	173	quo2	quō	[see quominus]
quo3	173	quo3	quō	in what manner, in what way? how?	how [often as quō modō]
quisquam	174	quisquam	quisquam, quicquam (or quidquam)	whoever it be, whatever, each, each one, every, everybody, every one, everything (of more than two)	anyone, anything; whoever, whaever
similis	175	similis	similis, simile	like, resembling, similar	like, similar
aqua	176	aqua	aqua, aqae, f.	water	water
medius	177	medius1	medius, media, medium	in the middle, in the midst, mid, mean, middle	middle
gravis	178	gravis	gravis, grave	heavy, weighty, ponderous, burdensome, loaded, laden, burdened	heavy, serious
modus	179	modus	modus, modī, m.	a measure, extent, quantity; way, manner	measure; way, manner
fides	180	fides1	fidēs, fideī, f.	trust, faith, confidence, reliance, credence, belief	trust, faith
fortuna	181	fortuna	fortūna, fortūnae, f.	chance, hap, luck, fate, fortune	fortune, luck
oculus	182	oculus	oculus, oculī, m.	eye	eye
soleo	183	soleo	soleō, solēre, soluī, solitum	to use, be wont, be accustomed	to be accustomed
refero	184	refero	referō, referre, rettulī, relātum	to bear back, bring back; report, answer, refer (to the senate)	to bring back; report
ullus	185	ullus	ūllus, ulla, ullum	any, any one	any
filius	186	filius	fīlius, fīliī, m.	son	son
prior	187	prior	prior, prius	former, previous, prior, first	prior, first (of two); superior
prior	187	prior	priōrēs, priōrum, m. pl.		ancestors, ancients
sub	188	sub	sub	under, below, beneath, underneath, behind (+ abl. or acc.)	under (+ abl. or acc.)
moveo	189	moveo	moveō, movēre, mōvī, mōtum	to move, stir, set in motion, shake, disturb, remove	to move; disturb
nemo	190	nemo	nēmō	no man, no one, nobody	no one
civitas	191	civitas	cīvitās, cīvitātis, f.	the condition of a citizen, citizenship; the body politic, the state	state, citizenship
caput	192	caput	caput, capitis, n.	head	head
dolor	193	dolor	dolor, dolōris, m.	pain, smart, ache, suffering, anguish	pain, grief
licet	195	licet	licet	although	although
licet	195	licet	licet, licēre, licuit, licitum est	it is lawful, is allowed, is permitted	it is permitted
vinco	196	vinco	vincō, vincere, vīcī, victum	to conquer, overcome, get the better of, defeat, subdue, vanquish, be victorious	to defeat, conquer
uterque	197	uter3	uterque, utraque, utrumque	each, either, each one, one and the other, one as well as the other, both (of two regarded severally)	each of two
os	198	os1	ōs, ōris, n.	the mouth; face, countenance; boldness; opening, orifice; speech	mouth; face
vox	199	vox	vōx, vōcis, f.	voice, sound, tone, utterance, cry, call	voice; something spoken
nox	200	nox	nox, noctis, f.	night	night
vivo	201	vivo	vīvō, vīvere, vīxī, vīctum	to live, be alive, have life	to live
sive	202	sive	sīve	or if 	or if, or
gero	203	gero1	gerō, gerere, gessī, gestum	to bear about, bear, carry, wear, have, hold, sustain; (pass.) be done, happen	to carry; wear; do; conduct
appello2	204	appello2	appellō, appellāre, appellāvī, appellātum	to address, speak to, apply to, accost, to name, call by name	to name, address
invenio	205	invenio	inveniō, invenīre, invēnī, inventum	to come upon, find, meet with, light upon	to find
quasi	206	quasi	quasi	as if, just as if, as though	as if
mare	207	mare	mare, maris, n.	sea	sea
salus	208	salus	salūs, salūtis f.	soundness, health, good health, vigor	soundness, health, good health, vigor
gens	209	gens	gēn, gentis, f.	race, clan, house	family, clan; nation
valeo	210	valeo	valē (sg.), valēte (pl.)	farewell	good-bye, farewell
valeo	210	valeo	valeō, valēre, valuī	to be strong, be vigorous, have strength, be able	to be strong, be well
sententia	211	sententia	sententia, sententiae f.	way of thinking, opinion, judgment, sentiment, thought, notion, purpose, determination, decision, will, desire	opinion, judgement
mens	212	mens	mēns, mentis, f.	mind, disposition, feeling, character, heart, soul	mind
iudicium	213	judicium	iūdicium, iūdiciī, n.	judgment, judicial investigation, trial, legal process, sentence	judgment, trial
frater	214	frater	frāter, frātris, m.	brother	brother
oratio	215	oratio	ōrātiō, orātiōnis, f.	speaking, speech, discourse, language, faculty of speech, use of language	speech
o	216	o2	o	O! oh!	O! oh!
intellego	217	intellego	intellegō, intellegere, intelllēxī, intellēctum	to come to know, see into, perceive, understand, discern, comprehend, gather	to understand
sentio	218	sentio	sentiō, sentīre, sēnsī, sēnsum	to discern by sense, feel, hear, see, perceive, be sensible of	to feel, perceive
quoniam	219	quoniam	quoniam	since now, since then, since, seeing that, as, because, whereas	since, because
vester	219	uester	vester, vestra, vestrum	your, yours, of you	your (when “you” are more than one person)
numquam	221	numquam	numquam	at no time, never	never
mos	222	mos	mōs, mōris, m.	will, way, habit, manner, fashion, caprice, humor	custom, habit; (pl.) character
reddo	223	reddo	reddō, reddere, reddidī, redditum	to give back, return, restore; to render, report, deliver, appoint	to give back, return
loquor	224	loquor	loquor, loquī, locūtus sum	to speak, talk, say, tell, mention, utter	to speak
iudex	225	judex	iūdex, iūdicis, m.	judge, juror	judge, juror
talis	226	talis	tālis, tāle	such, of such a kind, such like, the like	such
ars 	227	ars 	ars, artis, f.	practical skill	skill, art
gratia	228	gratia	grātiā	in favor of, on account of, for the sake of	for the sake of (+ gen.)
gratia	228	gratia	grātia, grātiae, f.	favor, esteem, regard, liking, love, friendship, partiality	favor, liking; thanks
miser	229	miser	miser, misera, miserum	wretched, unfortunate, miserable, pitiable, lamentable, in distress	sad, miserable
sanguis	230		sanguen, sanguinis, m.	blood	blood
sanguis	230	sanguis	sanguis, sanguinis, m.	blood	blood
cura	231	cura	cūra, cūrae, f.	trouble, care, attention, pains, industry, diligence, exertion	care, concern
simul	232	simul	simul	at the same time, together, at once, simultaneously	at the same time
aio	233	aio	āiō	to say yes, assent, affirm; say	to say; to affirm
honor	234	honor	honor, honōris, m.	honor, (public honor) office, (mark of honor) gift, reward	honor; public office
honor	234	honor	honos, honōris, m.	honor, repute, esteem, reputation, praise, distinction	honor; public office
nego	235	nego	negō, negāre, negāvī, negātum	to say no, deny, refuse	to say … not; deny
amicus2	236	amicus2	amīcus, amīcī, m.	loved one, loving one, friend	(male) friend
castrum	237	castra2	castra, castrōrum, n. pl.	military camp, encampment (regularly a square surrounded by a trench, and a wall with four gates)	military camp
castrum	237	castrum	castrum, castrī, n.	(usu. pl.) camp, fortress	castle, fort
inde	239	inde	inde	from that place, thence	from there, from then
exercitus2	240	exercitus2	exercitus, exercitūs, m.	disciplined body of men, army	army
caelum2	241	caelum2	caelum, caelī, n.	the sky, heaven, heavens, vault of heaven	sky, heaven
sto	242	sto	stō, stāre, stetī, statum	to stand, stand still, remain standing, be upright, be erect	to stand
a	243	a2	ā	ah!	ah!
imperium	245	imperium	imperium, imperiī, n.	command, order, direction, injunction	power; command
spes	246	spes	spēs, speī, f.	hope	hope
item	247	item	item	likewise, besides, also, further, moreover, too, as well	likewise, also
periculum	248	periculum	perīculum, periculī, n.	danger; a trial, experiment, attempt, test, proof, essay	danger; attempt
potis	249	potis	potis, pote	able, capable	powerful; able
Roma	250	Roma	Rōma, Rōmae, f.	Rome, the mother city	Rome
trado	251	trado	trādō, trādere, trādidī , trāditum	to give up, hand over, deliver, transmit, surrender, consign	to hand over, give up; entrust
cognosco	252	cognosco	cōgnōscō, cognōscere, cognōvī, cognitum	to become acquainted with, acquire knowledge of, ascertain, learn, perceive, understand; perf., to know	to get to know, recognize, understand
mater	253	mater1	māter, mātris, f.	mother	mother
verum3	254	verus	vērum	but, yet (in truth); (more rarely:) truly, certainly	but
verum3	254	verus	vērum	but, yet (in truth); (more rarely:) truly, certainly	truly
placeo	255	placeo	placeō, placēre, placuī, placitum	to please, give pleasure, be approved, be pleasing, be agreeable, be acceptable, suit, satisfy	to please, be pleasing
nascor	256	nascor	nāscor, nāscī, nātus sum	to be born, begin life, be produced, proceed, be begotten	to be born
altus	257	altus1	altus, alta, altum	high, lofty, tall; deep	high, tall; deep
