lemma	alt_lemma	label	short_def	rank	count	rate
sum	sum1	sum, esse, fuī	to be, exist, live	1.0	145573.0	327.682
et	et	et	and	2.0	121492.0	273.476
qui	qui1	quī, quae, quod	who, which, what	3.0	92676.0	208.612
in	in1	in	in, on (+ abl.)	4.0	85688.0	192.882
is	is	is, ea, id	he, she, it; this, that	5.0	60656.0	136.536
hic	hic1	hic, haec, hoc	this	6.0	54183.0	121.965
hic2	hic2	hīc	in this place, here			
non	non1	nōn	not, by no means, not at all	7.0	53320.0	120.022
ego	ego	ego, meī, mihi, mē, mē	he, she, it; this, that	8.0	46366.0	104.369
ut	ut1	ut	as; how	9.0	44171.0	99.428
tu	tu	tū, tuī, tibi, tē, tē	you	10.0	36856.0	82.962
ad	ad	ad	to, toward (+ acc.)	11.0	34240.0	77.074
ille	ille	ille, illa, illud	that	12.0	32051.0	72.146
quod	qui	quod	because	13.0	30549.0	68.765
si	si1	sī	if, when, inasmuch as, since	14.0	29146.0	65.607
ab	ab	ā	by (+abl.)	15.0	28824.0	64.882
atque	atque	ac	and, and in addition, and even	16.0	27527.0	61.963
sed	sed	sed	but, on the contrary, but also, but even, but in fact	17.0	27185.0	61.193
neque	neque	nec	and not, also not, nor	18.0	26610.0	59.899
ex	ex	ē	out of, from within (+ abl.)	19.0	25088.0	56.473
omnis	omnis	omnis, omne	all, every	20.0	24656.0	55.5
dico2	dico2	dīcō, dīcere, dīxī, dictum	to say, speak, utter, tell, mention, relate, affirm, declare, state, assert	21.0	23717.0	53.387
quam	quam1	quam	as … as possible 	22.0	22675.0	51.041
res	res	rēs, reī, f.	thing, object, matter, affair, business, event, fact, circumstance, occurrence, deed, condition, case 	23.0	22408.0	50.44
possum	possum	possum, posse, potuī	to be able, have power, can	24.0	21928.0	49.36
cum2	cum2	cum	when, at the time when	25.0	21537.0	48.479
sui	sui	sui, sibi, sē, sē / sēsē	himself, herself, itself, themselves	26.0	21279.0	47.899
quis	quis1	quis, quid	who? which?	27.0	20711.0	46.62
ipse	ipse	ipse, ipsa, ipsum	self, selves	28.0	20369.0	45.85
facio	facio	faciō, facere, fēcī, factum	to make, construct, fashion, frame, build, erect, produce, compose, do	29.0	19352.0	43.561
de2	de2	dē	concerning (+ abl.)	30.0	19281.0	43.401
video	video	videō, vidēre, vīdī, vīsum	to see, discern, perceive	31.0	18435.0	41.497
aut	aut	aut	or	32.0	18140.0	40.833
suus	suus	suus, sua, suum	of oneself, belonging to oneself, his own, her own, his, her, its, their	33.0	17832.0	40.14
magnus	magnus1	māgnus, māgna, māgnum	large, great, big, high, tall, long, broad, extensive, spacious	34.0	17113.0	38.521
multus	multus	multō	by much, much, a great deal, far, by far	35.0	16645.0	37.468
cum	cum1	cum	with, together with, in the company of, in connection with, along with, together, and (+ abl.)	36.0	15498.0	34.886
etiam	etiam	etiam	now too, yet, as yet, even yet, still, even now	37.0	14736.0	33.17
habeo	habeo	habeō, habēre, habuī, habitum	to have, hold, support, carry, wear	38.0	14583.0	32.826
enim	enim	enim	for, for instance, namely, that is to say, I mean, in fact	39.0	13783.0	31.025
alius	alius2	alius, alia, aliud	another, other, different	40.0	13636.0	30.694
per	per1	per	through, across, through the midst of, from side to side of, traversing	41.0	12606.0	28.376
do	do1	dō, dare, dedī, datum	to hand over, deliver, give up, render, furnish, pay, surrender	42.0	12471.0	28.072
iam	jam	iam	at the moment, at the present moment, now, at this time, just now, at present	43.0	12188.0	27.435
ita	ita	ita	in this manner, in this wise, in such a way, so, thus, accordingly, as has been said	44.0	11896.0	26.778
idem	idem	īdem, eadem, idem	the same	45.0	11700.0	26.336
meus	meus	meus, mea, meum	of me, my, mine, belonging to me, my own	46.0	11563.0	26.028
ne	ne1	nē	not, that not, so that not	47.0	11500.0	25.886
tuus	tuus	tuus, tua, tuum	thy, thine, your, yours	48.0	11282.0	25.396
tamen	tamen	tamen	notwithstanding, nevertheless, for all that, however, yet, still	49.0	10413.0	23.439
homo	homo	homō, hominis, m.	a human being, man, person	50.0	10171.0	22.895
bonus	bonus	bonus, bona, bonum	good	51.0	10150.0	22.847
nihil	nihil	nihil	not at all, by no means, not	52.0	9865.0	22.206
nam	nam	nam	for	53.0	9756.0	21.961
autem	autem	autem	but, on the other hand, on the contrary, however	54.0	9690.0	21.812
quidem	quidem	quidem	assuredly, certainly, in fact, indeed	55.0	9390.0	21.137
primus	primus	prīmus, prīma, prīmum	the first, first	56.0	9149.0	20.594
tantus	tantus	tantus, tanta, tantum	of such size, of such a measure, so great, such	57.0	9031.0	20.329
pars	pars	pars, partis, f.	a part, piece, portion, share, division, section	58.0	8694.0	19.57
volo	volo1	volō, velle, voluī	to will, wish, want, purpose, be minded, determine	59.0	8574.0	19.3
animus	animus	animus, animī, m.	the rational soul	60.0	8480.0	19.088
unus	unus1	ūnus, ūna, ūnum	one, a single	61.0	8302.0	18.688
causa	causa	causā	on account of, for the sake of	62.0	8291.0	18.663
noster	noster	noster, nostra, nostrum	our, our own, ours, of us	63.0	8157.0	18.361
vel	uel1	vel	choose, take your choice, or if you will, or as you prefer, or at least, or what is the same thing, or else, or	64.0	8013.0	18.037
quoque	quoque1	quoque	also, too	65.0	7990.0	17.985
quidam	quidam	quīdam, quaedam, quoddam	a certain, a certain one, somebody, one, something	66.0	7916.0	17.819
nullus	nullus	nūllus, nūlla, nūllum	not any, none, no	67.0	7882.0	17.742
iste	iste	iste, ista, istud	this, that, he, she	68.0	7856.0	17.684
locus	locus	locus, locī, m.	a place, spot	69.0	7851.0	17.672
verus	verus	vērus, vēra, vērum	true, real, actual, genuine	70.0	7828.0	17.621
ago	ago	agō, agere, ēgī, āctum	to put in motion, move, lead, drive, tend, conduct	71.0	7661.0	17.245
nunc	nunc	nunc	now, at present, at this time	72.0	7636.0	17.188
parvus	parvus	parvus, parva, parvum	little, small	73.0	7548.0	16.99
deus	deus	deus, deī, m.	god, deity	74.0	7542.0	16.977
dies 	dies 	diēs, diēī m./f.	day, civil day			
venio	venio	veniō, venīre, vēnī, ventum	to come	76.0	7333.0	16.506
modo	modo	modo	by a measure, with a limit; just now; at all; only	77.0	7308.0	16.45
fero	fero	ferō, ferre, tulī, lātum	to bear, carry, support, lift, hold, take up; to report, tell	78.0	7291.0	16.412
aliquis	aliquis	aliquis, aliquid	some one, any one, anybody, one or another, something, anything	79.0	7229.0	16.272
tempus	tempus1	tempus, temporis, n.	time, period, season, interval	80.0	6816.0	15.343
tum	tum	tum	then, at that time, in those times	81.0	6751.0	15.196
inter	inter1	inter	between, betwixt	82.0	6720.0	15.127
sic	sic	sīc	thus, in this way, as I do, as you see	83.0	6646.0	14.96
pater	pater1	pater, patris, m.	father, sire	84.0	6411.0	14.431
vis	vis	vīs, vīs, f.	strength, force, vigor, power, energy, virtue	85.0	6357.0	14.309
fio	fio	fīō, fierī, factus sum	to happen, be done; become	86.0	6294.0	14.168
vir	uir	vir, virī m.	male person, adult male, man	87.0	6258.0	14.087
genus	genus1	genus, generis, n.	race, stock, family, birth, descent, origin	88.0	6180.0	13.911
nisi	nisi	nisi	if not, unless	89.0	6070.0	13.663
pro	pro1	prō	in front of, before, on behalf of, in return for, for the sake of	90.0	5907.0	13.297
bellum	bellum	bellum, bellī n.	war	91.0	5837.0	13.139
super	super1	super, supera, superum	that is above, upper, higher			
superus	superus	superus, supera, superum	that is above, upper, higher	92.0	5832.0	13.128
corpus	corpus	corpus, corporis, n.	body	93.0	5781.0	13.013
totus	totus1	tōtus, tōta, tōtum	all, all the, all at once, the whole, entire, total	94.0	5736.0	12.912
puto	puto	putō, putāre, putāvī, putātum	to believe, reckon; to clean, cleanse, trim, prune	95.0	5662.0	12.745
eo	eo1	eō, īre, iī or īvī, itum	to go, walk, ride, sail, fly, move, pass	96.0	5646.0	12.709
publicus	publicus	pūblicus, pūblica, pūblicum	of the people, of the state, done for the state, public, common	97.0	5492.0	12.362
manus	manus1	manus, manūs, f.	an armed force	98.0	5479.0	12.333
nomen	nomen	nōmen, nōminis, n.	name, appellation	99.0	5386.0	12.124
populus	populus1	populus, populī, m.	people, nation	100.0	5353.0	12.05
tam	tam1	tam	in such a degree, as much, so, so much	101.0	5327.0	11.991
ubi	ubi	ubi	when	101.0	5327.0	11.991
inquam	inquam	inquam, inquis, inquit, inquiunt	to say	103.0	5229.0	11.77
an	an1	an	or	104.0	5223.0	11.757
ante	ante	ante	before, in front of	105.0	5169.0	11.635
verbum	verbum	verbum, verbī, n.	word	106.0	5157.0	11.608
rex	rex1	rēx, rēgis, m.	an arbitrary ruler, absolute monarch, king	107.0	5131.0	11.55
sine	sine	sine	without (+ abl.)	108.0	5086.0	11.448
at	at	at	but	110.0	5020.0	11.3
quia	quia	quia	because	111.0	4815.0	10.838
alter	alter	alter, altera, alterum	one, another, the one, the other	112.0	4797.0	10.798
urbs	urbs	urbs, urbis, f.	a walled town, city	113.0	4772.0	10.742
solus	solus1	sōlus, sōla, sōlum	alone, only, single, sole	114.0	4770.0	10.737
debeo	debeo	dēbeō, dēbēre, dēbuī, dēbitum	to withhold, keep back; owe; ought	115.0	4761.0	10.717
scio	scio	sciō, scīre, scīvī / sciī, scītum	to know, understand, perceive, have knowledge of, be skilled in	116.0	4731.0	10.649
ratio	ratio	ratiō, ratiōnis, f.	a reckoning, numbering, casting up, account, calculation, computation	117.0	4694.0	10.566
terra	terra	terra, terrae, f.	earth	118.0	4645.0	10.456
scribo	scribo	scrībō, scrībere, scrīpsī, scrīptum	to write, write down; to scratch, grave, engrave, draw	119.0	4611.0	10.379
ceterus	ceterum2	cēterum	for the rest, in other respects, else, otherwise	120.0	4540.0	10.219
quaero	quaero	quaerō, quaerere, quaesīvī, quaesītum	to seek, look for	121.0	4512.0	10.156
vita	uita	vīta, vītae, f.	life	122.0	4462.0	10.044
natura	natura	nātūra, nātūrae, f.	Nature, natural constitution, property, quality	123.0	4431.0	9.974
magis	magis1	magis	more, in a higher degree, more completely	124.0	4423.0	9.956
domus	domus	domus, domūs, f.	house, dwelling-house, building, mansion, palace	125.0	4421.0	9.952
longus	longus	longus, longa, longum	long, extended	126.0	4417.0	9.943
credo	credo	crēdō, crēdere, crēdidī, crēditum	to trust, to believe, to lend	127.0	4391.0	9.884
audio	audio	audiō, audīre, audīvī / audiī, audītum	to hear	128.0	4385.0	9.871
hostis	hostis	hostis, hostis m./f.	stranger, foreigner, enemy	129.0	4295.0	9.668
certus	certus	certē	really, surely, assuredly, actually, certainly, as a fact	130.0	4287.0	9.65
peto	peto	petō, petere, petīvī, petītum	to strive for, seek, aim at, repair to, make for, travel to	131.0	4274.0	9.621
voco	voco	vocō, vocāre, vocāvī, vocātum	to call, summon, invoke, call together, convoke	132.0	4273.0	9.618
mitto	mitto	mittō, mittere, mīsī, missum	to cause to go, let go, send, send off, despatch	133.0	4267.0	9.605
apud 	apud 	apud	near, at, with (a person)			
malus	malus1	malus, mala, malum	bad, not good	135.0	4152.0	9.346
post	post1	post	behind, after (+ acc.)	136.0	4139.0	9.317
accipio	accipio	accipiō, accipere, accēpī, acceptum	to take without effort, receive, get, accept	137.0	4132.0	9.301
dum	dum1	dum	while, whilst, at the time that, during the time in which, where	138.0	4122.0	9.279
annus 	annus 	annus, annī, m.	year			
iubeo	jubeo	iubeō, iubēre, iussī, iussum	to order, give an order, bid, tell, command	140.0	4072.0	9.166
lex	lex	lēx, lēgis f.	(a formal proposition for a) law, motion	141.0	3980.0	8.959
deinde 	deinde	dein	then, next, thereafter, thence			
virtus	virtus	virtūs, virtūtis, f.	manliness, manhood, strength, vigor, bravery, courage, excellence	143.0	3946.0	8.882
duo 	duo1	duo, duae, duo	two			
igitur	igitur	igitur	then, therefore, thereupon, accordingly, consequently	144.0	3931.0	8.849
sequor	sequor	sequor, sequī, secūtus sum	to follow, come after, follow after, attend, accompany	146.0	3902.0	8.783
contra	contra	contrā	in opposition to, opposite (+acc.)	147.0	3868.0	8.707
capio	capio1	capiō, capere, cēpī, captum	to take in hand, take hold of, lay hold of, take, seize, grasp	148.0	3793.0	8.538
quisque	quisque	quisque, quaeque, quidque	whoever it be, whatever, each, each one, every, everybody, every one, everything (of more than two)	149.0	3764.0	8.473
consul	consul	cōnsul, cōnsulis, m.	consul 	150.0	3738.0	8.414
qua	qua1	quā	on which side, at which place, in what direction, where, by what way	151.0	3727.0	8.389
saepe	saepe	saepe	often, oft, oftentimes, many times, frequently	152.0	3705.0	8.34
arma	arma	arma, armōrum, n. pl.	weapons; implements, outfit, instruments, tools	153.0	3704.0	8.338
quantus	quantus1	quantus, quanta, quantum		155.0	3654.0	8.225
novus	novus	novus, nova, novum	new, not old, young, fresh, recent	156.0	3634.0	8.18
satis	satis1	satis	enough, sufficient, satisfactory, ample, adequate	157.0	3616.0	8.14
ius2	jus2	iūs, iūris, n.	right, justice, authority, law	158.0	3610.0	8.126
teneo	teneo	teneō, tenēre, tenuī, tentum	to hold, keep, have, grasp, hold fast	159.0	3591.0	8.083
senatus	senatus1	senātus, senātūs, m.	the council of the elders, council of state, Senate, body of senators	160.0	3548.0	7.986
duco 	duco 	dūcō, dūcere, dūxī, ductum	to lead, conduct, guide, direct, draw, bring, fetch, escort			
miles	miles	mīles, mīlitis, m.	soldier	162.0	3404.0	7.662
consilium	consilium	cōnsilium, cōnsiliī, n.	conclusion made with consideration, a determination, resolution, measure, plan, purpose, intention	163.0	3396.0	7.644
opus	opus1	opus, operis, n.	work, labor, toil	164.0	3394.0	7.64
mors	mors	mors, mortis, f.	death	165.0	3372.0	7.59
semper	semper	semper	ever, always, at all times, continually, perpetually, forever	166.0	3339.0	7.516
quis2	quis2	quis, quid (aliquis, aliquid)	any one, anybody, anything, some one, somebody, something	167.0	3320.0	7.473
pono	pono	pōnō, pōnere, posuī, positum	to put down, set down, put, place, set, fix, lay, deposit	168.0	3285.0	7.394
ergo	ergo	ergō	in consequence of, on account of, because of, for the sake of (old)	169.0	3283.0	7.39
utor	utor	ūtor, ūtī, ūsus sum	to use, make use of, employ, profit by, take advantage of, enjoy, serve oneself with	170.0	3280.0	7.383
littera	littera	littera, litterae f.	letter, alphabetical sign, written sign of a sound	171.0	3255.0	7.327
relinquo	relinquo	relinquō, relinquere, relīquī, relictum	to leave behind, not take along, not stay with, leave, move away from, quit, abandon	172.0	3213.0	7.232
quo	quo2	quō		173.0	3198.0	7.199
quo2	quo2	quō	[see quominus]			
quo3	quo3	quō	in what manner, in what way? how?			
quisquam	quisquam	quisquam, quicquam / quidquam	whoever it be, whatever, each, each one, every, everybody, every one, everything (of more than two)	174.0	3189.0	7.178
similis	similis	similis, simile	like, resembling, similar	175.0	3181.0	7.16
aqua	aqua	aqua, aqae, f.	water	176.0	3170.0	7.136
medius	medius1	medius, media, medium	in the middle, in the midst, mid, mean, middle	177.0	3169.0	7.133
gravis	gravis	gravis, grave	heavy, weighty, ponderous, burdensome, loaded, laden, burdened	178.0	3163.0	7.12
modus	modus	modus, modī, m.	a measure, extent, quantity; way, manner	179.0	3134.0	7.055
fides	fides1	fidēs, fideī, f.	trust, faith, confidence, reliance, credence, belief	180.0	3103.0	6.985
fortuna	fortuna	fortūna, fortūnae, f.	chance, hap, luck, fate, fortune	181.0	3091.0	6.958
oculus	oculus	oculus, oculī, m.	eye	182.0	3084.0	6.942
soleo	soleo	soleō, solēre, soluī, solitum	to use, be wont, be accustomed	183.0	3070.0	6.911
refero	refero	referō, referre, rettulī, relātum	to bear back, bring back; report, answer, refer (to the senate)	184.0	3067.0	6.904
ullus	ullus	ūllus, ūlla, ūllum	any, any one	185.0	3046.0	6.856
filius	filius	fīlius, fīliī, m.	son	186.0	3044.0	6.852
prior	prior	prior, prius	former, previous, prior, first	187.0	3026.0	6.811
sub	sub	sub	under, below, beneath, underneath, behind (+ abl. or acc.)	188.0	3018.0	6.793
moveo	moveo	moveō, movēre, mōvī, mōtum	to move, stir, set in motion, shake, disturb, remove	189.0	3009.0	6.773
nemo	nemo	nēmō	no man, no one, nobody	190.0	3003.0	6.76
civitas	civitas	cīvitās, cīvitātis, f.	the condition of a citizen, citizenship; the body politic, the state	191.0	3001.0	6.755
caput	caput	caput, capitis, n.	head	192.0	2992.0	6.735
dolor	dolor	dolor, dolōris, m.	pain, smart, ache, suffering, anguish	193.0	2985.0	6.719
facilis	facilis	facilis, facile		194.0	2973.0	6.692
licet	licet	licet	although	195.0	2966.0	6.676
vinco	vinco	vincō, vincere, vīcī, victum	to conquer, overcome, get the better of, defeat, subdue, vanquish, be victorious	196.0	2942.0	6.622
uterque	uter3	uterque, utraque, utrumque	each, either, each one, one and the other, one as well as the other, both (of two regarded severally)	197.0	2940.0	6.618
os	os1	ōs, ōris, n.	the mouth; face, countenance; boldness; opening, orifice; speech	198.0	2931.0	6.598
vox	vox	vōx, vōcis, f.	voice, sound, tone, utterance, cry, call	199.0	2915.0	6.562
nox	nox	nox, noctis, f.	night	200.0	2912.0	6.555
vivo	vivo	vīvō, vīvere, vīxī, vīctum	to live, be alive, have life	201.0	2879.0	6.481
sive	sive	sīve	or if 	202.0	2870.0	6.46
gero	gero1	gerō, gerere, gessī, gestum	to bear about, bear, carry, wear, have, hold, sustain; (pass.) be done, happen	203.0	2837.0	6.386
appello2	appello2	appellō, appellāre, appellāvī, appellātum	to address, speak to, apply to, accost, to name, call by name	204.0	2825.0	6.359
invenio	invenio	inveniō, invenīre, invēnī, inventum	to come upon, find, meet with, light upon	205.0	2811.0	6.328
quasi	quasi	quasi	as if, just as if, as though	206.0	2802.0	6.307
mare	mare	mare, maris, n.	sea	207.0	2763.0	6.219
salus	salus	salūs, salūtis f.	soundness, health, good health, vigor	208.0	2756.0	6.204
gens	gens	gēns, gentis, f.	race, clan, house	209.0	2741.0	6.17
valeo	valeo	valē (sg.), valēte (pl.)	farewell	210.0	2740.0	6.168
sententia	sententia	sententia, sententiae f.	way of thinking, opinion, judgment, sentiment, thought, notion, purpose, determination, decision, will, desire	211.0	2730.0	6.145
mens	mens	mēns, mentis, f.	mind, disposition, feeling, character, heart, soul	212.0	2705.0	6.089
iudicium	judicium	iūdicium, iūdiciī, n.	judgment, judicial investigation, trial, legal process, sentence	213.0	2694.0	6.064
frater	frater	frāter, frātris, m.	brother	214.0	2688.0	6.051
oratio	oratio	ōrātiō, orātiōnis, f.	speaking, speech, discourse, language, faculty of speech, use of language	215.0	2677.0	6.026
o	o2	o	O! oh!	216.0	2672.0	6.015
intellego	intellego	intellegō, intellegere, intelllēxī, intellēctum	to come to know, see into, perceive, understand, discern, comprehend, gather	217.0	2661.0	5.99
sentio	sentio	sentiō, sentīre, sēnsī, sēnsum	to discern by sense, feel, hear, see, perceive, be sensible of	218.0	2660.0	5.988
quoniam	quoniam	quoniam	since now, since then, since, seeing that, as, because, whereas	219.0	2617.0	5.891
vester	uester	vester, vestra, vestrum	your, yours, of you	219.0	2617.0	5.891
numquam	numquam	numquam	at no time, never	221.0	2599.0	5.85
mos	mos	mōs, mōris, m.	will, way, habit, manner, fashion, caprice, humor	222.0	2589.0	5.828
reddo	reddo	reddō, reddere, reddidī, redditum	to give back, return, restore; to render, report, deliver, appoint	223.0	2588.0	5.826
loquor	loquor	loquor, loquī, locūtus sum	to speak, talk, say, tell, mention, utter	224.0	2583.0	5.814
iudex	judex	iūdex, iūdicis, m.	judge, juror	225.0	2560.0	5.763
talis	talis	tālis, tāle	such, of such a kind, such like, the like	226.0	2554.0	5.749
ars 	ars 	ars, artis, f.	practical skill			
gratia	gratia	grātiā	in favor of, on account of, for the sake of	228.0	2541.0	5.72
miser	miser	miser, misera, miserum	wretched, unfortunate, miserable, pitiable, lamentable, in distress	229.0	2528.0	5.69
sanguis		sanguen, sanguinis, n.	blood	230.0	2521.0	5.675
cura	cura	cūra, cūrae, f.	trouble, care, attention, pains, industry, diligence, exertion	231.0	2504.0	5.636
simul	simul	simul	at the same time, together, at once, simultaneously	232.0	2501.0	5.63
aio	aio	āiō	to say yes, assent, affirm; say	233.0	2487.0	5.598
honor	honor	honor, honōris, m.	honor, (public honor) office, (mark of honor) gift, reward	234.0	2482.0	5.587
nego	nego	negō, negāre, negāvī, negātum	to say no, deny, refuse	235.0	2480.0	5.582
amicus2	amicus2	amīcus, amīcī, m.	loved one, loving one, friend	236.0	2475.0	5.571
castrum	castra2	castra, castrōrum, n. pl.	military camp, encampment (regularly a square surrounded by a trench, and a wall with four gates)	237.0	2473.0	5.567
inde	inde	inde	from that place, thence	239.0	2461.0	5.54
exercitus2	exercitus2	exercitus, exercitūs, m.	disciplined body of men, army	240.0	2454.0	5.524
caelum2	caelum2	caelum, caelī, n.	the sky, heaven, heavens, vault of heaven	241.0	2449.0	5.513
sto	sto	stō, stāre, stetī, statum	to stand, stand still, remain standing, be upright, be erect	242.0	2433.0	5.477
a	a2	ā	ah!			
imperium	imperium	imperium, imperiī, n.	command, order, direction, injunction	245.0	2376.0	5.348
spes	spes	spēs, speī, f.	hope	246.0	2375.0	5.346
item	item	item	likewise, besides, also, further, moreover, too, as well	247.0	2361.0	5.315
periculum	periculum	perīculum, perīculī, n.	danger; a trial, experiment, attempt, test, proof, essay	248.0	2343.0	5.274
potis	potis	potis, pote	able, capable	249.0	2326.0	5.236
roma	Roma	Rōma, Rōmae, f.	Rome, the mother city	249.0	2326.0	5.236
trado	trado	trādō, trādere, trādidī , trāditum	to give up, hand over, deliver, transmit, surrender, consign	251.0	2325.0	5.234
cognosco	cognosco	cōgnōscō, cōgnōscere, cōgnōvī, cōgnitum	to become acquainted with, acquire knowledge of, ascertain, learn, perceive, understand; perf., to know	252.0	2324.0	5.231
mater	mater1	māter, mātris, f.	mother	253.0	2319.0	5.22
verum3	verus	vērum	but, yet (in truth); (more rarely:) truly, certainly	254.0	2310.0	5.2
placeo	placeo	placeō, placēre, placuī, placitum	to please, give pleasure, be approved, be pleasing, be agreeable, be acceptable, suit, satisfy	255.0	2290.0	5.155
nascor	nascor	nāscor, nāscī, nātus sum	to be born, begin life, be produced, proceed, be begotten	256.0	2273.0	5.116
altus	altus1	altus, alta, altum	high, lofty, tall; deep	257.0	2272.0	5.114
nosco	nosco	nōscō nōscere nōvī nōtum	to get knowledge of, become acquainted with, come to know, learn, discern	258.0	2266.0	5.101
quisquis	quisquis	quisquis, quidquid / quicquid	whoever, whosoever, whatever, whatsoever, every one who, everything which	259.0	2244.0	5.051
malum	malum3	malum, malī, n.	evil, mischief	260.0	2237.0	5.035
signum	signum	sīgnum, sīgnī, n.	mark, token, sign, indication, proof	261.0	2224.0	5.006
amor	amor	amor, amōris, m.	love, affection, strong friendly feeling	262.0	2222.0	5.002
doceo	doceo	doceō, docēre, docuī, doctum	to cause to know, make aware, teach, instruct, inform, show, prove, convince, tell	263.0	2212.0	4.979
quin	quin	quīn	why not? wherefore not?	264.0	2211.0	4.977
vetus	vetus	vetus, veteris	old, aged, advanced in years	265.0	2201.0	4.954
ignis	ignis	ignis, ignis, m.	fire	266.0	2196.0	4.943
vitium	uitium	vitium, vitiī, n.	fault, defect, blemish, imperfection, vice	267.0	2193.0	4.936
civis	civis	cīvis, cīvis, m./f.	citizen	268.0	2187.0	4.923
puer	puer	puer, puerī, m.	male child, boy, lad, young man	269.0	2181.0	4.909
aequus	aeque	aequē	equally, in like manner, just as, in an equal degree, to the same extent	270.0	2180.0	4.907
pes	pes	pēs, pedis, m.	foot	271.0	2179.0	4.905
princeps	princeps1	prīnceps, principis	first in order, foremost	272.0	2174.0	4.894
sol	sol	sōl, sōlis, m.	sun; Sol, the sun god	273.0	2171.0	4.887
studium	studium	studium, studiī, n.	application, assiduity, zeal, eagerness, fondness, inclination, desire, exertion, endeavor, study	274.0	2170.0	4.885
hinc	hinc	hinc	from this place, hence	275.0	2168.0	4.88
aetas	aetas	aetās, aetātis, f.	the life of man, age, lifetime, years	276.0	2163.0	4.869
propter	propter1	propter	on account of, by reason of, from, for, because of (+acc.)	277.0	2160.0	4.862
reliquus	reliquus	reliquus, reliqua, reliquumum	left, left over, remaining	277.0	2160.0	4.862
redeo	redeo	redeō, redīre, rediī, reditum	to go back, turn back, return, turn around	279.0	2155.0	4.851
