lemma	alt_lemma	label	short_def	rank	count	rate
ob	ob	ob	on account of, for, because of, by reason of (+ acc.)	280.0	2149.0	4.837
amo	amo	amō, amāre, amāvī, amātum	to love	281.0	2118.0	4.768
tollo	tollo	tollō, tollere, sustulī, sublātum	to lift, take up, raise, elevate, exalt	282.0	2112.0	4.754
ager	ager	ager, agrī, m.	productive land, a field, farm, estate, arable land, pasture	283.0	2111.0	4.752
haud	haud	haud	not, not at all, by no means	284.0	2097.0	4.72
ordo	ordo	ōrdō, ōrdinis, m.	row, line, series, order, rank	285.0	2087.0	4.698
cogo	cogo	cōgō, cōgere, coēgī, coāctum	to drive together, collect, crowd, bring together, summon, congregate, convene	286.0	2086.0	4.696
dux	dux	dux, ducis, m./f.	leader, conductor, guide	287.0	2071.0	4.662
tunc	tunc	tunc	then, at that time, just then, on that occasion	288.0	2062.0	4.642
provincia	provincia	prōvincia, prōvinciae, f.	office, duty, pursuit, charge, business, province	289.0	2061.0	4.639
labor2	labor2	labor, labōris, m.	labor, toil, exertion	290.0	2054.0	4.624
dominus	dominus	dominus, dominī, m.	master, possessor, ruler, lord, proprietor, owner	292.0	2042.0	4.597
singulus	singulus	singulī, singulae, singula	one at a time, single, separate, several, individual			
timeo	timeo	timeō, timēre, timuī	to fear, be afraid, be fearful, be apprehensive, be afraid of, dread, apprehend	294.0	2037.0	4.585
diu	diu	diū	by day, all day	295.0	2025.0	4.558
patior	patior	patior, patī, passus sum	to bear, support, undergo, suffer, endure	296.0	2021.0	4.549
ibi	ibi	ibi	in that place, there	297.0	2018.0	4.542
adsum	adsum	adsum, adesse, adfuī, adfūtūrus	to be at, be present, be at hand	298.0	2012.0	4.529
coepi	coepio	coepī, coepisse, coeptum	to begin	299.0	1992.0	4.484
numerus	numerus	numerus, numerī, m.	number	300.0	1991.0	4.482
cur 	cur	cūr	why? wherefore? for what reason?			
paucus	paucus	paucī, paucae, pauca	few, little	302.0	1986.0	4.47
unde	unde	unde	from which place, whence	304.0	1978.0	4.452
finis	finis	fīnēs, fīnium, m. pl.	borders, territory, land, country 	305.0	1974.0	4.443
regnum 	regnum	rēgnum, rēgnī, n.	kingly government, royal authority, kingship, royalty			
fugio	fugio	fugiō, fugere, fūgī, fugitum	to flee, fly, take flight, run away, make off	307.0	1963.0	4.419
pecunia	pecunia	pecūnia, pecūniae, f.	property, riches, wealth	308.0	1953.0	4.396
pectus 	pectus	pectus, pectoris, n.	breast, breast-bone			
liber	liber1	līber, lībera, līberum	free	310.0	1939.0	4.365
proximus	proximus	proximus, proxima, proximus	the nearest, next	311.0	1938.0	4.362
bene	bene1	bene	well	312.0	1932.0	4.349
qualis	qualis	quālis, quāle	how constituted, of what sort, of what nature, what kind of a	313.0	1918.0	4.317
metus 	metus 	metus, metūs, m.	fear, dread, apprehension, anxiety			
existimo	existimo	exīstimō, exīstimāre, exīstimāvī, exīstimatum	to value, estimate, reckon	315.0	1902.0	4.281
servo	servo	servō, servāre, servāvī, servātum	to make safe, save, keep unharmed, preserve, guard, keep, protect, deliver, rescue	315.0	1902.0	4.281
levis 	levis1	levis, leve	light, not heavy			
levis2	levis2	lēvis, lēve	smooth, smoothed, not rough			
addo	addo	addō, addere, addīdī, addītum	to put to, place upon, lay on, join, attach	318.0	1884.0	4.241
tres 	tres	trēs, tria	three			
efficio 	efficio 	efficiō, efficere, effēcī, effectum	to make out, work out, bring to pass, bring about, effect, cause, produce, make, form, execute, finish, complete, accomplish			
consto	consto	cōnstat, cōnstare, cōnstitit	it is settled, established, undisputed, certain, well known	321.0	1877.0	4.225
dignus	dignus	dīgnus, dīgna, dīgnum	worthy, deserving, meritorious, deserved, suitable, fitting, becoming, proper	322.0	1859.0	4.185
auctor	auctor	auctor, auctōris, m.		323.0	1858.0	4.182
mille	mille	mīlle, (pl.) mīlia	a thousand, ten hundred	324.0	1855.0	4.176
via	via	via, viae, f.	way, highway, road, path, street	325.0	1844.0	4.151
ingenium	ingenium	ingenium, ingeniī, n.	innate quality, nature, temperament, constitution	326.0	1838.0	4.137
audeo	audeo	audeō, audēre, ausus sum	to venture, dare, be bold, dare to do, risk	327.0	1832.0	4.124
ira 	ira	īra, īrae, f.	anger, wrath, rage, ire, passion, indignation			
adverto	adverto	advertō, advertere, advertī, adversum	to turn to, turn towards, direct	329.0	1823.0	4.104
copia	copia1	cōpia, cōpiae, f.	abundance, ample supply, plenty; (usu. pl.) troops, forces	330.0	1822.0	4.101
pereo 	pereo	pereō, perīre, periī, peritum	to pass away, come to nothing, vanish, disappear, be lost			
oportet	oportet	oportet, oportēre, oportuit	it is necessary, is proper, is becoming, behooves	332.0	1809.0	4.072
usque 	usque1	ūsque	all the way, right on, without interruption, continuously, even			
affero	affero	afferō, afferre, attulī, allātum	to bring, fetch, carry, convey, take, deliver	334.0	1801.0	4.054
lego2	lego2	legō, legere, lēgī, lēctum	to bring together, gather, collect; to read	334.0	1801.0	4.054
respondeo	respondeo	respondeō, respondēre, respondī, respōnsum	to answer, reply, respond, make answer	336.0	1790.0	4.029
recipio 	recipio 	recipiō, recipere, recēpī, receptum	to take back, bring back, carry back, retake, get back, regain, recover			
iter	iter	iter, itineris, n.	(a going, walk, way;) journey, march, road	338.0	1776.0	3.998
vinum	vinum	vīnum, vīnī, n.	wine	338.0	1776.0	3.998
sermo 	sermo	sermō, sermōnis, m.	continued speech, talk, conversation, discourse			
quamquam 	quamquam 	quamquam	though, although, albeit, notwithstanding that			
fortis	fortis	fortis, forte	strong, powerful, mighty	342.0	1770.0	3.984
cunctus	cunctus	cūnctus, cūncta, cūnctum	all in a body, all together, the whole, all, entire	343.0	1769.0	3.982
nescio	nescio	nesciō, nescīre, nescīvī / nesciī, nescītum	not to know, to be ignorant	344.0	1764.0	3.971
voluptas	voluptas	voluptās, voluptātis, f.	satisfaction, enjoyment, pleasure, delight	346.0	1763.0	3.968
vulnus	vulnus	vulnus, vulneris, n.	wound	347.0	1762.0	3.966
cado	cado	cadō, cadere, cecidī, cāsum	to fall, fall down, descend	348.0	1761.0	3.964
absum	absum	absum, abesse, āfuī / abfuī, āfutūrus / abfutūrus	to be away from, be absent	349.0	1760.0	3.962
mons	mons	mōns, montis, m.	mountain, mount, range of mountains	350.0	1758.0	3.957
alienus	alienus1	aliēnus, aliēna, aliēnum	of another, belonging to another, not one’s own, foreign, alien, strange	351.0	1752.0	3.944
iudico	judico	iūdicō, iūdicāre, iūdicāvī, iūdicātum	to examine judicially, judge, be a judge, pass judgment, decide	352.0	1749.0	3.937
par	par	pār, paris	equal; suitable	352.0	1749.0	3.937
super2	super2	super	over, above, upon, on	354.0	1746.0	3.93
tamquam	tamquam	tamquam	as much as, so as, just as, like as, as if, so to speak	356.0	1728.0	3.89
tertius	tertius1	tertius, tertia, tertium	third	357.0	1720.0	3.872
oppidum	oppidum	oppidum, oppidī, n.	town, city, collection of dwellings	358.0	1719.0	3.869
rogo	rogo	rogō, rogāre, rogāvī, rogātum	to ask, question, interrogate	359.0	1716.0	3.863
scelus	scelus	scelus, sceleris, n.	wicked deed, heinous act, crime, sin, enormity, wickedness	360.0	1708.0	3.845
defendo	defendo	dēfendō, dēfendere, dēfendī, dēfēnsum	 to ward off, repel, avert, keep off	361.0	1706.0	3.84
morior	morior	morior, morī, mortuus sum	to die, expire	362.0	1701.0	3.829
eques	eques	eques, equitis, m.	horseman, rider	363.0	1698.0	3.822
paro	paro1	parō, parāre, parāvī, parātum	to make ready, prepare, furnish, provide, arrange, order, contrive, design	364.0	1695.0	3.815
adhuc	adhuc	adhūc	until now, heretofore, hitherto, as yet	365.0	1694.0	3.813
laus	laus1	laus, laudis f.	praise, commendation, glory, fame, renown, esteem	365.0	1694.0	3.813
nolo	nolo	nōlō, nōlle, nōluī	to wish . . . not, will . . . not, not to wish, to be unwilling	367.0	1693.0	3.811
pax	pax1	pāx, pācis, f.	compact, agreement, treaty, peace, treaty of peace, reconciliation	369.0	1686.0	3.795
probo	probo	probō, probāre, probāvī, probātum	to make good, esteem good, approve, esteem, commend	370.0	1673.0	3.766
plebs	plebs	plēbs, plēbis, f.	the common people, commons, commonalty, plebeians, folk	371.0	1669.0	3.757
gloria	gloria	glōria, glōria, f.	glory, fame, renown, praise, honor	372.0	1664.0	3.746
maneo	maneo	maneō, manēre, mānsī, mānsum	to stay, remain, abide, tarry	373.0	1662.0	3.741
sicut	sicut	sīcut	so as, just as, as	374.0	1661.0	3.739
sumo	sumo	sūmō, sūmere, sūmpsī, sūmptum	to take, take up, take in hand, lay hold of, assume	375.0	1653.0	3.721
fors	fors	fors, fortis, f.	chance, hap, luck, hazard, accident	376.0	1649.0	3.712
forte	fors	fortē	by chance, by accident, casually, accidentally			
beneficium	beneficium	beneficium, beneficiī, n.	favor, benefit, service, kindness	377.0	1647.0	3.707
velut	velut	velut	even as, just as, like as, like	378.0	1646.0	3.705
rapio	rapio	rapiō, rapere, rapuī, raptum	to seize and carry off, snatch, tear, pluck, drag, hurry away	379.0	1640.0	3.692
equus	equus1	equus, equī, m.	horse, steed, charger	380.0	1639.0	3.689
parens2	parens2	parēns, parentis, m./f.	procreator, father, mother, parent	381.0	1637.0	3.685
accedo	accedo	accēdō, accēdere, accessī, accessum	to go to, come to, come near, draw near, approach, enter	382.0	1633.0	3.676
fama	fama	fāma, fāmae, f.	report, rumor, saying, talk, tradition	382.0	1633.0	3.676
officium	officium	officium, officiī, n.	service, kindness, favor, courtesy	384.0	1630.0	3.669
umquam	umquam	umquam	at any time, ever	386.0	1629.0	3.667
opera	opera	opera, operae, f.	service, pains, exertion, effort, work, labor	387.0	1628.0	3.665
patria	patria	patria, patriae, f.	fatherland, native land, own country, native place	388.0	1620.0	3.647
ostendo	ostendo	ostendō, ostendere, ostendī, ostentum	to stretch out, spread before, expose to view, show, point out, exhibit, display	389.0	1609.0	3.622
paulus	paulus1	paulus, paula, paulum	little, small	389.0	1609.0	3.622
fatum	fatum	fātum, fātī n.	utterance, prophetic declaration, oracle, prediction; death	391.0	1605.0	3.613
brevis	brevis	brevis, breve	short	392.0	1600.0	3.602
laudo	laudo	laudō, laudāre, laudāvī, laudātum	to praise, laud, commend, honor, extol, eulogize, approve	392.0	1600.0	3.602
legio	legio	legiō, legiōnis, f.	body of soldiers, legion	396.0	1592.0	3.584
traho	traho	trahō, trahere, trāxī, trāctum	to draw, drag, haul, train along, draw off, pull forth, drag away	397.0	1586.0	3.57
praeter	praeter1	praeter	beyond	398.0	1584.0	3.566
praeter2	praeter2	praeter	past, by, before, in front of, along			
arbitror	arbitror	arbitror, arbitrārī, arbitrātus sum	to testify on information and belief, depose to one’s best knowledge	399.0	1582.0	3.561
communis	communis	commūnis, commūne	common, general, universal, public	399.0	1582.0	3.561
ingens	ingens	ingēns, ingentis	not natural, immoderate, vast, huge, prodigious, enormous, great, remarkable	401.0	1580.0	3.557
potestas	potestas	potestās, potestātis, f.	ability, power, capacity, force	402.0	1573.0	3.541
tot	tot	tot	so many, such a number of	403.0	1567.0	3.527
telum	telum	tēlum, tēlī, n.	missile weapon, missile, dart, spear, shaft, javelin	404.0	1564.0	3.521
tribunus	tribunus	tribūnus, tribūnī, m.	head of a tribe	405.0	1562.0	3.516
proelium	proelium	proelium, proeliī, n.	battle, combat	406.0	1560.0	3.512
auctoritas	auctoritas	auctōritās, auctōritātis, f.	origination, production 	407.0	1558.0	3.507
crimen	crimen	crīmen, crīminis, n.	judgment, charge, accusation, reproach	407.0	1558.0	3.507
cedo	cedo1	cēdō, cēdere, cessī, cessum	to go, to go from, to yield, withdraw, depart, retire, yield	409.0	1557.0	3.505
denique	denique	dēnique	and thenceforward, and thereafter, at last, at length, finally, lastly, only, not until	410.0	1553.0	3.496
vultus	vultus	vultus, vultūs, m.	facial expression, face	411.0	1550.0	3.489
aurum	aurum	aurum, aurī, n.	gold	412.0	1548.0	3.485
convenio	convenio	conveniō, convenīre, convēnī, conventum	to come together, meet, assemble, gather, come in a body	413.0	1544.0	3.476
exemplum	exemplum	exemplum, exemplī, n.	sample, specimen; a copy, transcript	414.0	1543.0	3.473
clarus	clarus	clārus, clāra, clārum	clear, bright, shining, brilliant	415.0	1540.0	3.467
iniuria	injuria	iniūria, iniūriae, f.	injustice, wrong, outrage, injury, insult	416.0	1539.0	3.464
postea	postea	posteā	after this, after that, hereafter, thereafter, afterwards, later	417.0	1535.0	3.455
casus	casus1	cāsus, cāsūs, m.	falling, falling down, fall; misfortune	418.0	1531.0	3.446
amplus	amplus	amplus, ampla, amplum	of large extent, great, ample, spacious, roomy	419.0	1524.0	3.43
mox	mox	mox	soon, anon, directly, presently, by and by	420.0	1520.0	3.421
iuvenis	juvenis	iuvenis, iuvene	young, youthful	421.0	1512.0	3.403
tueor	tueor	tueor, tuērī, —, tūtus/tuitus	to look at, gaze upon, behold, watch, view, regard, consider, examine	422.0	1509.0	3.397
acies	acies	aciēs, aciēī, f.	a sharp edge, point, cutting part; battle line	423.0	1507.0	3.392
poena	poena	poena, poenae, f.	indemnification, compensation, recompense, retribution, satisfaction, expiation, punishment, penalty, price	424.0	1506.0	3.39
constituo	constituo	cōnstituō, cōnstituere, cōnstituī, cōnstitūtum	to put, place, set, station	425.0	1504.0	3.385
honestus	honestus	honestus, honesta, honestum	regarded with honor, respected, honored, of high birth, distinguished, honorable, respectable, noble	426.0	1503.0	3.383
solvo	solvo	solvō, solvere, solvī, solūtum	to loosen, unbind, unfasten, unfetter, untie, release	427.0	1502.0	3.381
vix	uix	vix	with difficulty, with much ado, hardly, scarcely, barely	428.0	1499.0	3.374
orbis	orbis	orbis, orbis, m.	ring, circle, circular path, hoop, orbit; the world	429.0	1495.0	3.365
ops	ops	opēs, opum, f.	(usu. plural) money	430.0	1493.0	3.361
contineo	contineo	contineō, continēre, continuī, contentum	to hold together, bound, limit, comprise, enclose, surround, environ	431.0	1481.0	3.334
imperator	imperator	imperātor, imperātōris, m.	commander-in-chief, general	431.0	1481.0	3.334
rectus	rectus	rēctus, rēcta, rēctum	in a straight line, straight, upright, direct, undeviating	433.0	1469.0	3.307
exspecto	exspecto	exspectō, exspectāre, exspectāvī, exspectātum	to look out for, await, wait for	434.0	1464.0	3.295
reperio	reperio	reperiō, reperīre, repperī, repertum	to find again, find, meet with, find out, discover	435.0	1460.0	3.286
socius	socius1	socius, socia, socium	sharing, joining in, partaking, united, associated, kindred, allied, fellow, common	435.0	1460.0	3.286
specto	specto	spectō, spectāre, spectāvī, spectātum	to look on, look at, behold, gaze at, watch, observe, inspect, attend	437.0	1455.0	3.275
ferrum	ferrum	ferrum, ferrī, n.	iron	438.0	1449.0	3.262
memoria	memoria	memoria, memoriae, f.	memory, remembrance	438.0	1449.0	3.262
cibus	cibus	cibus, cibī, m.	food, victuals, nutriment, fodder	440.0	1447.0	3.257
necesse	necesse	necesse (indecl. adj.)	unavoidable, inevitable, indispensable, necessary	441.0	1446.0	3.255
munus	munus	mūnus, mūneris, n.	service, office, post, employment, function, duty	442.0	1444.0	3.25
muto	muto1	mūtō, mūtāre, mūtāvī, mūtātum	to move, move away, remove; change	443.0	1435.0	3.23
usus2	usus2	ūsus, ūsūs, m.	use, practice, employment, exercise, enjoyment	444.0	1432.0	3.223
humanus	humanus	hūmānus, hūmāna, hūmānum	of man, human	445.0	1430.0	3.219
utilis	utilis	ūtilis, ūtile	useful, serviceable, beneficial, profitable, advantageous, expedient, to good purpose	446.0	1424.0	3.205
misceo	misceo	misceō, miscēre, miscuī, mixtum	to mix, mingle, intermingle, blend	447.0	1416.0	3.187
color	color	color, colōris, m.	color, hue, tint	448.0	1415.0	3.185
ideo	ideo	ideō	for that reason, on that account, therefore	448.0	1415.0	3.185
species	species	speciēs, speciēī, f.	sight, look, view, appearance, aspect, mien	450.0	1407.0	3.167
supra	supra	suprā	on the upper side, on the top, above	451.0	1402.0	3.156
liber2	liberi	līberī, līberōrum, m. pl.	children	452.0	1401.0	3.154
uxor	uxor	uxor, uxōris, f.	wife, spouse, consort	452.0	1401.0	3.154
abeo	abeo	abeō, abīre, abīvī / abiī, abitum	to go from, go away, go off, go forth, go, depart	454.0	1396.0	3.142
gratus	gratus	grātus, grāta, grātum	beloved, dear, acceptable, pleasing, agreeable	454.0	1396.0	3.142
legatus	legatus	lēgātus, lēgātī, m.	ambassador, legate	456.0	1394.0	3.138
quicumque	quicumque	quīcumque, quaecumque, quodcumque	whoever, whatever, whosoever, whatsoever, every one who, everything that, all that	457.0	1392.0	3.133
censeo	censeo1	cēnseō, cēnsēre, cēnsuī cēnsum	to tax, assess; be of the opinion, judge, propose	458.0	1390.0	3.129
flumen	flumen	flūmen, flūminis, n.	flowing, flood, stream, running water	459.0	1385.0	3.118
prope	prope	prope	near	460.0	1379.0	3.104
iaceo	jaceo	iaceō, iacēre, iacuī	to lie, be recumbent, be prostrate, lie at rest	461.0	1378.0	3.102
morbus	morbus	morbus, morbī, m.	sickness, disease, disorder, distemper, ailment, illness, malady	462.0	1374.0	3.093
cupio	cupio	cupiō, cupere, cupīvī, cupītum	to long for, desire, wish	463.0	1371.0	3.086
auris	auris	auris, auris, f.	ear	464.0	1370.0	3.084
natus	natus	nātus, nātī, m.	son, child	465.0	1364.0	3.07
dignitas	dignitas	dīgnitās, dīgnitātis, f.	worth, merit, desert, character	466.0	1363.0	3.068
cogito	cogito	cōgitō, cōgitāre, cōgitāvī, cōgitātum	to consider thoroughly, ponder, weigh, reflect upon, think	467.0	1357.0	3.055
desum	desum	dēsum, dēesse, dēfuī	to be away, be absent, fail, be wanting, be missing	468.0	1343.0	3.023
miror	miror	mīror, mīrārī, mīrātus sum	to wonder, marvel, be astonished, be amazed, admire	469.0	1342.0	3.021
pervenio	pervenio	perveniō, pervenīre, pervēnī, perventum	to come up, arrive	470.0	1340.0	3.016
sanus	sanus	sānus, sāna, sānum	sound, whole, healthy, well	471.0	1337.0	3.01
durus	durus	dūrus, dūra, dūrum	hard (to the touch)	472.0	1334.0	3.003
senex	senex	senex, senis	old, aged, advanced in years	473.0	1325.0	2.983
membrum	membrum	membrum, membrī, n.	limb, member	474.0	1324.0	2.98
navis	navis	nāvis, nāvis, f.	ship	475.0	1322.0	2.976
extremus	extremus	extrēmus, extrēma, extrēmum	outermost, utmost, extreme, farthest, last	476.0	1314.0	2.958
transeo	transeo	trānseō , trānsīre, trānsiī, trānsitum	to go over, go across, cross over, pass over, pass by, pass	476.0	1314.0	2.958
fere	fere	ferē	approximately, closely, quite, entirely, fully, altogether, just	478.0	1313.0	2.956
curo	curo	cūrō, cūrāre, cūrāvī, cūrātum	to care for, take pains with, be solicitous for, look to, attend to, regard	479.0	1310.0	2.949
unda	unda	unda, undae, f.	wave, billow	480.0	1309.0	2.947
confero	confero	cōnferō, cōnferre, contulī, collātum	to bring together, collect, gather, unite, join	481.0	1303.0	2.933
forma	forma	fōrma, fōrmae, f.	form, contour, figure, shape, appearance, looks	481.0	1303.0	2.933
litus3	litus3	lītus, lītoris, n.	sea-shore, seaside, beach	483.0	1297.0	2.92
prosum	prosum	prōsum, prodesse, profuī	to be useful, be of use, do good, benefit, profit, serve	483.0	1297.0	2.92
varius	varius1	varius, varia, varium	variegated, party-colored, mottled, diverse, various	485.0	1295.0	2.915
dubito	dubito	dubitō, dubitāre, dubitāvī, dubitātus	to waver in opinion, be uncertain, be in doubt, be perplexed, doubt, question	486.0	1293.0	2.911
tandem	tandem	tandem	at length, at last, in the end, finally	486.0	1293.0	2.911
folium	folium	folium, foliī, n.	leaf	488.0	1292.0	2.908
huc	huc	hūc	to this place, hither	489.0	1282.0	2.886
orator	orator	ōrātor, ōrātōris, m.	orator	490.0	1281.0	2.884
voluntas	voluntas	voluntās, voluntātis, f.	will, free-will, wish, choice, desire, inclination	491.0	1279.0	2.879
liber4	liber4	liber, librī, m.	book; bark	492.0	1277.0	2.875
mulier	mulier	mulier, mulieris, f.	woman, female	493.0	1274.0	2.868
statim	statim	statim	steadily, regularly	494.0	1272.0	2.863
premo	premo	premō, premere, pressī, pressum	to press	495.0	1264.0	2.845
circa		circā	around	496.0	1257.0	2.829
lux	lux	lūx, lūcis, f.	light, brightness	497.0	1253.0	2.82
plenus	plenus	plēnus, plēna, plēnum	full, filled	498.0	1252.0	2.818
templum	templum	templum, templī, n.	temple: an open place for observation, place marked off by the augur’s staff	499.0	1249.0	2.811
dexter	dexter	dexter, dextra, dextrum	to the right, on the right side, right (opp. laevus, sinister)	500.0	1247.0	2.807
rursus	rursus	rūrsum	(turned back, back, backwards); again, anew	501.0	1246.0	2.805
campus	campus1	campus, campī, m.	plain, field, open country, level place	502.0	1245.0	2.802
proprius	proprius	proprius, propria, proprium	not common with others, own special, several, individual, peculiar, particular, proper	503.0	1236.0	2.782
quamvis	quamvis	quamvīs	as you will, as much as you will, however much, as much as possible, very much, extremely, exceedingly	503.0	1236.0	2.782
agmen	agmen	āgmen, agminis, n.	that which is driven, line of march	505.0	1231.0	2.771
libet	libet	libet, libēre, libuit / libitum est	 it pleases, is pleasing, is agreeable	505.0	1231.0	2.771
excipio	excipio	excipiō, excipere, excēpī, exceptum	to take out, withdraw	507.0	1230.0	2.769
iustus	justus	iūstus, iūsta, iūstum	just, upright, righteous	507.0	1230.0	2.769
perdo	perdo	perdō, perdere, perdidī, perditum	to make away with, destroy, ruin, squander, dissipate, throw away, waste, lose	507.0	1230.0	2.769
negotium	negotium	negōtium, negōtiī, n.	business, employment, occupation, affair	510.0	1222.0	2.751
arbor	arbor1	arbor, arboris, f.	tree	511.0	1221.0	2.748
occido2	occido2	occidō, occidere, occīdī, occāsus	to fall down, fall	511.0	1221.0	2.748
postquam	postquam	postquam	after that, after, as soon as, when	514.0	1217.0	2.739
quando	quando	quandō	when (interrog., relative, conj.); sometime ( = aliquando	514.0	1217.0	2.739
adeo2	adeo2	adeō	to this, thus far, so far, as far	516.0	1211.0	2.726
malo	malo	mālō, mālle, māluī	to choose rather, prefer	516.0	1211.0	2.726
pario2	pario2	pariō, parere, peperī, partum or paritum	to bring forth, bear, give birth, drop, lay, spawn, produce	518.0	1210.0	2.724
sino	sino	sinō, sinere, sīvī, situm	to let down, set, fix	519.0	1208.0	2.719
lumen	lumen	lūmen, lūminis, n.	light; pl. (poet.) eyes	520.0	1207.0	2.717
tristis	tristis	trīstis, trīste	sad, sorrowful, mournful, dejected, melancholy, gloomy, downcast, disconsolate	521.0	1199.0	2.699
pugna	pugna	pūgna, pūgnae, f.	hand-to-hand fight, fight at close quarters, battle, combat, action, engagement	522.0	1198.0	2.697
libertas	libertas	lībertās, lībertātis, f.	freedom, liberty, absence of restraint, permission	523.0	1193.0	2.685
radix	radix	rādīx, rādīcīs, f.	root	524.0	1191.0	2.681
nobilis	nobilis	nōbilis, nōbile	that is known, well-known, famous, noted, celebrated, renowned	525.0	1190.0	2.679
dubius	dubius	dubius, dubia, dubium	moving two ways, fluctuating; uncertain, doubtful	526.0	1188.0	2.674
saevus	saevus	saevus, saeva, saevum	raging, mad, furious, fell, fierce, savage, ferocious	526.0	1188.0	2.674
colo	colo1	colō, colere, coluī, cultum	to till, tend, care for, cultivate	528.0	1187.0	2.672
spatium	spatium	spatium, spatiī, n.	space, room, extent	528.0	1187.0	2.672
aufero	aufero	auferō, auferre, abstulī, ablātum	to take away, bear off, carry off, withdraw, remove	530.0	1183.0	2.663
semen	semen	sēmen, sēminis, n.	seed	530.0	1183.0	2.663
spero	spero	spērō, spērāre, spērāvī, spērātum	to hope, look for, trust, expect, promise oneself	532.0	1181.0	2.658
augeo	augeo	augeō, augēre, auxī, auctum	to increase, augment, enlarge, spread, extend	533.0	1180.0	2.656
gaudeo	gaudeo	gaudeō, gaudēre, gāvīsus sum	to rejoice, be glad, be joyful, take pleasure, be pleased, delight	533.0	1180.0	2.656
orior	orior	orior, orīrī, ortus sum	to arise, rise, stir, get up	533.0	1180.0	2.656
umbra	umbra	umbra, umbrae, f.	shade, shadow	536.0	1179.0	2.654
regio	regio	regiō, regiōnis, f.	direction, line; district, region	537.0	1178.0	2.652
praeterea	praeterea	praetereā	in addition, beyond this, further, besides, moreover	538.0	1177.0	2.649
